IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-28,1,6,dark,2020-08-28T16:27:52.801004Z,2020-08-28T16:27:56.427998Z,3.627,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3048,0,37
10793A,2020-08-28,1,5,light,2020-08-28T04:42:39.778998Z,2020-08-28T04:52:48.065005Z,608.286,All,R1-4,R1-4,0,0,,0,0,0,2878,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:38:48.660001Z,2020-08-28T01:38:59.087996Z,10.428,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,2809,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:07:40.974997Z,2020-08-28T23:07:50.945998Z,9.971,All,R2-7,R2-7,0,0,,0,0,0,3158,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:58:04.100998Z,2020-08-28T01:58:27.049003Z,22.948,All,R1-4,R1-4,0,0,,0,0,0,2831,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:07:41.188996Z,2020-08-28T00:07:57.650002Z,16.461,All,R3-6,R3-6,0,0,,0,0,0,2747,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:40.045Z,2020-08-28T01:57:46.350999Z,6.306,All,R1-4,R1-4,0,0,,0,0,0,2824,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:19:30.267999Z,2020-08-28T18:21:16.539998Z,106.272,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,3128,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:17:35.640004Z,2020-08-28T00:17:50.764997Z,15.125,All,R3-1,R3-1,0,0,,0,0,0,2770,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:32:45.760001Z,2020-08-28T23:33:57.388998Z,71.629,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,3172,0,37
10793A,2020-08-28,1,5,light,2020-08-28T09:56:37.796Z,2020-08-28T09:56:53.703001Z,15.907,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,2909,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:11:37.497999Z,2020-08-28T12:11:48.670002Z,11.172,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3004,1,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:56.237Z,2020-08-28T01:57:57.897003Z,1.66,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,2829,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:08:08.296Z,2020-08-28T02:16:26.742999Z,498.447,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,2848,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:49:37.169999Z,2020-08-28T12:50:15.929004Z,38.759,All,R1-3,R1-3,0,0,,0,0,0,3016,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:25:06.691002Z,2020-08-28T23:30:49.280999Z,342.59,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,3164,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:04:59.202998Z,2020-08-28T17:05:03.322999Z,4.12,All,R2-4,R2-4,0,0,,0,0,0,3069,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:09:04.398995Z,2020-08-28T18:09:08.800004Z,4.401,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3100,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:36:52.924999Z,2020-08-28T23:39:44.508003Z,171.583,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3184,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:49:11.522997Z,2020-08-28T12:49:21.005Z,9.482,All,R1-3,R1-3,0,0,,0,0,0,3014,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:55.643Z,2020-08-28T01:57:56.237Z,0.594,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,2828,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:30:49.280999Z,2020-08-28T23:30:51.507Z,2.226,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,3165,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T12:53:13.075002Z,2020-08-28T12:56:48.987004Z,215.912,All,R1-3,R1-3,0,0,,0,0,0,3020,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:18:58.046Z,2020-08-28T00:19:06.229003Z,8.183,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,2773,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:34:58.516004Z,2020-08-28T23:34:59.851997Z,1.336,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,3178,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:07:35.590999Z,2020-08-28T23:07:40.974997Z,5.384,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,3157,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:27:02.615996Z,2020-08-28T16:27:23.961004Z,21.345,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3043,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:19:21.920005Z,2020-08-28T18:19:25.764001Z,3.844,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,3126,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:29:50.515996Z,2020-08-28T02:30:16.459998Z,25.944,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,2859,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:11:39.197003Z,2020-08-28T18:11:40.974Z,1.777,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3111,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T14:30:17.356001Z,2020-08-28T14:30:47.344999Z,29.989,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3024,0,37
10793A,2020-08-28,1,5,light,2020-08-28T06:29:16.510004Z,2020-08-28T06:29:19.676003Z,3.166,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,2885,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:45:37.175996Z,2020-08-28T10:45:39.926998Z,2.751,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,2956,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:45:28.287Z,2020-08-28T10:45:37.175996Z,8.889,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,2955,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:36:09.269001Z,2020-08-28T00:36:49.025002Z,39.756,All,R3-4,R3-4,0,0,,0,0,0,2785,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:36:02.809996Z,2020-08-28T00:36:09.269001Z,6.459,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,2784,1,37
10793A,2020-08-28,1,5,light,2020-08-28T10:46:37.478004Z,2020-08-28T10:46:40.942004Z,3.464,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,2960,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:41:11.687998Z,2020-08-28T23:59:03.583003Z,1071.895,All,R1-4,R1-4,0,0,,0,0,0,3198,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:10:18.059999Z,2020-08-28T18:10:42.556999Z,24.497,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3108,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:44:39.159998Z,2020-08-28T02:45:14.227001Z,35.067,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,2862,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:10:01.747004Z,2020-08-28T00:10:18.104002Z,16.357,All,R3-6,R3-6,0,0,,0,0,0,2766,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:39:09.590003Z,2020-08-28T01:39:10.937998Z,1.348,All,R1-6,R1-6,0,0,,0,0,0,2812,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:29:12.781Z,2020-08-28T16:29:16.916Z,4.135,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,3054,0,37
10793A,2020-08-28,1,5,light,2020-08-28T00:36:52.567998Z,2020-08-28T01:07:48.531003Z,1855.963,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,2787,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:01:52.087996Z,2020-08-28T23:02:25.359996Z,33.272,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,3147,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T17:27:10.602996Z,2020-08-28T17:27:18.767002Z,8.164,All,R1-4,R1-4,0,0,,0,0,0,3080,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:27:14.495999Z,2020-08-28T02:27:16.826Z,2.33,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,2854,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:10:42.556999Z,2020-08-28T18:10:52.082996Z,9.526,All,R1-9,R1-9,0,0,,0,0,0,3109,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:40:36.310998Z,2020-08-28T11:40:46.338997Z,10.028,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,2994,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:06:39.309002Z,2020-08-28T11:22:28.865003Z,949.556,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,2976,0,37
10793A,2020-08-28,1,5,light,2020-08-28T09:13:21.007998Z,2020-08-28T09:50:27.427004Z,2226.419,All,R1-4,R1-4,0,0,,0,0,0,2901,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:07:58.852001Z,2020-08-28T01:09:30.031001Z,91.179,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,2791,0,37
10793A,2020-08-28,1,6,dark,2020-08-28T16:28:27.006997Z,2020-08-28T16:28:33.255998Z,6.249,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,3051,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T23:34:51.689997Z,2020-08-28T23:34:55.822Z,4.132,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,3176,0,37
10793A,2020-08-28,1,5,light,2020-08-28T09:50:56.584999Z,2020-08-28T09:51:04.879003Z,8.294,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,2904,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:27.112Z,2020-08-28T01:57:28.443001Z,1.331,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,2819,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:06:42.532001Z,2020-08-28T18:06:45.093001Z,2.561,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3097,1,37
10793A,2020-08-28,1,6,dark,2020-08-28T18:06:39.763996Z,2020-08-28T18:06:42.532001Z,2.768,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3096,0,37
10793A,2020-08-28,1,5,light,2020-08-28T01:57:38.323999Z,2020-08-28T01:57:40.045Z,1.721,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,2823,1,37
10793A,2020-08-28,1,5,light,2020-08-28T02:07:58.203002Z,2020-08-28T02:08:08.296Z,10.093,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,2847,0,37
10793A,2020-08-28,1,5,light,2020-08-28T02:29:40.093002Z,2020-08-28T02:29:47.411998Z,7.319,All,R1-5,R1-5,0,0,,0,0,0,2857,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:24:30.438996Z,2020-08-28T11:33:13.955Z,523.516,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,2984,0,37
10793A,2020-08-28,1,5,light,2020-08-28T11:05:44.060997Z,2020-08-28T11:05:46.444998Z,2.384,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,2969,1,37
