IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-30,1,7,light,2020-08-30T01:33:10.359003Z,2020-08-30T01:33:11.475999Z,1.117,All,R1-3,R1-3,0,0,,0,0,0,3749,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:19:32.179002Z,2020-08-30T15:19:35.250998Z,3.072,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,3979,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:07.818997Z,2020-08-30T00:01:14.734997Z,6.916,All,R1-4,R1-4,0,0,,0,0,0,3656,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:18:59.396002Z,2020-08-30T13:19:32.183999Z,32.788,All,R1-9,R1-9,0,0,,0,0,0,3864,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:01:33.054003Z,2020-08-30T01:02:27.141Z,54.087,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3720,1,37
10793A,2020-08-30,1,7,light,2020-08-30T06:51:14.224Z,2020-08-30T06:51:26.816999Z,12.593,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,3776,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:45:48.251002Z,2020-08-30T20:45:59.777003Z,11.526,All,R2-2,R1-5,Tube 1:2,1,2,363.534042422439,-237,0,4061,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:47:15.003997Z,2020-08-30T20:47:17.844Z,2.84,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4069,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:23:18.175001Z,2020-08-30T22:23:55.809001Z,37.634,All,R2-9,R2-9,0,0,,0,0,0,4103,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:48:40.069998Z,2020-08-30T20:49:38.732998Z,58.663,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4076,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:49:02.613003Z,2020-08-30T14:49:05.842998Z,3.23,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3941,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:30:58.680997Z,2020-08-30T01:31:02.144003Z,3.463,All,R1-3,R1-3,0,0,,0,0,0,3741,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:08:07.999002Z,2020-08-30T15:09:15.376997Z,67.378,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,3974,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:48:20.576998Z,2020-08-30T13:48:23.461004Z,2.884,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,3910,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:51:17.535001Z,2020-08-30T14:52:06.117004Z,48.582,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,3951,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:04:11.023999Z,2020-08-30T23:04:37.835Z,26.811,All,R1-9,R1-9,0,0,,0,0,0,4134,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:38:51.665999Z,2020-08-30T15:39:00.739002Z,9.073,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,4002,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:19:54.513999Z,2020-08-30T15:22:02.013Z,127.499,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,3983,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:19.562999Z,2020-08-30T00:00:24.324002Z,4.761,All,R1-4,R1-4,0,0,,0,0,0,3647,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:36:19.017996Z,2020-08-30T00:36:47.174002Z,28.156,All,R1-9,R1-9,0,0,,0,0,0,3700,0,37
10793A,2020-08-30,1,7,light,2020-08-30T10:00:49.533003Z,2020-08-30T10:00:53.904998Z,4.372,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3787,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:49:05.842998Z,2020-08-30T14:49:09.641996Z,3.799,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3942,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:37:36.169999Z,2020-08-30T15:38:06.731001Z,30.561,All,R3-9,R3-9,0,0,,0,0,0,3998,0,37
10793A,2020-08-30,1,7,light,2020-08-30T04:24:11.585002Z,2020-08-30T04:24:16.684001Z,5.099,All,R1-3,R1-3,0,0,,0,0,0,3759,0,37
10793A,2020-08-30,1,7,light,2020-08-30T04:23:55.699999Z,2020-08-30T04:24:11.585002Z,15.885,All,R1-3,R1-3,0,0,,0,0,0,3758,0,37
10793A,2020-08-30,1,7,light,2020-08-30T04:23:35.934997Z,2020-08-30T04:23:55.699999Z,19.765,All,R1-3,R1-3,0,0,,0,0,0,3757,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:25.285001Z,2020-08-30T14:56:27.630002Z,2.345,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,3956,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:32.224002Z,2020-08-30T14:56:39.128Z,6.904,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,3959,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:14.894003Z,2020-08-30T00:00:17.346001Z,2.452,All,R1-4,R1-4,0,0,,0,0,0,3645,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:24:29.105003Z,2020-08-30T13:24:37.934004Z,8.829,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3877,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:24:37.934004Z,2020-08-30T13:24:41.475997Z,3.542,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3878,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:46:49.094003Z,2020-08-30T20:46:59.058999Z,9.965,All,R1-6,R2-2,Tube 1:2,1,2,338.722600367912,237,0,4067,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:48:28.723001Z,2020-08-30T20:48:32.747003Z,4.024,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,4074,1,37
10793A,2020-08-30,1,7,light,2020-08-30T01:33:06.143997Z,2020-08-30T01:33:10.359003Z,4.215,All,R1-3,R1-3,0,0,,0,0,0,3748,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:13:21.603999Z,2020-08-30T14:13:57.192004Z,35.588,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3926,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:04:06.142003Z,2020-08-30T23:04:11.023999Z,4.882,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4133,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:19:24.698999Z,2020-08-30T15:19:32.179002Z,7.48,All,R3-4,R3-4,0,0,,0,0,0,3978,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:04:03.282004Z,2020-08-30T16:04:17.792003Z,14.51,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,4032,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:31.618996Z,2020-08-30T00:00:33.250003Z,1.631,All,R1-4,R1-4,0,0,,0,0,0,3649,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:59.605001Z,2020-08-30T00:01:07.818997Z,8.214,All,R1-4,R1-4,0,0,,0,0,0,3655,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:20.146003Z,2020-08-30T11:57:22.807996Z,2.662,All,R1-4,R1-4,0,0,,0,0,0,3822,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:12.872999Z,2020-08-30T11:57:15.568005Z,2.695,All,R1-4,R1-4,0,0,,0,0,0,3820,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:44:55.414001Z,2020-08-30T06:50:14.432004Z,319.018,All,R1-4,R1-4,0,0,,0,0,0,3773,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:46:46.607004Z,2020-08-30T20:46:49.094003Z,2.487,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,4066,0,37
10793A,2020-08-30,1,7,light,2020-08-30T08:13:29.289996Z,2020-08-30T08:15:45.445001Z,136.155,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3781,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:49:49.952001Z,2020-08-30T13:51:48.509001Z,118.557,All,R2-8,R2-8,0,0,,0,0,0,3914,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:51:48.509001Z,2020-08-30T13:54:04.366002Z,135.857,All,R2-8,R2-8,0,0,,0,0,0,3915,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:51:15.989995Z,2020-08-30T23:52:23.196997Z,67.207,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4153,2,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:33:26.467998Z,2020-08-30T16:33:32.238999Z,5.771,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,4043,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:24.324002Z,2020-08-30T00:00:31.618996Z,7.295,All,R1-4,R1-4,0,0,,0,0,0,3648,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:12:14.143003Z,2020-08-30T15:19:19.254004Z,425.111,All,R3-4,R3-4,0,0,,0,0,0,3976,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:39:36.653003Z,2020-08-30T15:39:37.460999Z,0.808,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,4008,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:04:37.750996Z,2020-08-30T00:06:22.102997Z,104.352,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3669,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:59:40.506Z,2020-08-30T11:59:42.737997Z,2.232,All,R1-4,R1-4,0,0,,0,0,0,3847,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:00:08.548001Z,2020-08-30T12:00:10.563999Z,2.016,All,R1-4,R1-4,0,0,,0,0,0,3851,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:33:55.151004Z,2020-08-30T14:33:57.677996Z,2.527,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3935,1,37
10793A,2020-08-30,1,7,light,2020-08-30T04:21:42.598Z,2020-08-30T04:23:35.934997Z,113.337,All,R1-3,R1-3,0,0,,0,0,0,3756,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:25:17.171Z,2020-08-30T22:25:20.821002Z,3.65,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4110,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:39.128Z,2020-08-30T14:57:17.041003Z,37.913,All,R2-4,R2-4,0,0,,0,0,0,3960,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:05:33.109999Z,2020-08-30T12:05:34.771004Z,1.661,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3859,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:17.346001Z,2020-08-30T00:00:19.562999Z,2.217,All,R1-4,R1-4,0,0,,0,0,0,3646,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:46:59.058999Z,2020-08-30T20:47:15.003997Z,15.945,All,R2-2,R2-2,0,0,,0,0,0,4068,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:08.716997Z,2020-08-30T01:24:38.353Z,29.636,All,R1-4,R1-4,0,0,,0,0,0,3729,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:27:16.305002Z,2020-08-30T15:27:23.129997Z,6.825,All,R3-4,R3-4,0,0,,0,0,0,3992,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:52:26.324002Z,2020-08-30T23:59:07.263998Z,400.94,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4154,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:10.393998Z,2020-08-30T00:00:14.894003Z,4.5,All,R1-4,R1-4,0,0,,0,0,0,3644,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:04:33.568996Z,2020-08-30T16:04:44.425001Z,10.856,All,R3-4,R3-4,0,0,,0,0,0,4035,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:44:38.719999Z,2020-08-30T06:44:41.294002Z,2.574,All,R1-4,R1-4,0,0,,0,0,0,3770,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:24:18.757998Z,2020-08-30T13:24:29.105003Z,10.347,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3876,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:48:32.747003Z,2020-08-30T20:48:40.069998Z,7.323,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,4075,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:49:09.641996Z,2020-08-30T14:49:11.392003Z,1.75,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3943,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:25:15.429003Z,2020-08-30T22:25:17.171Z,1.742,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4109,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:47:22.999001Z,2020-08-30T13:47:35.588Z,12.589,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,3900,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:48:09.648996Z,2020-08-30T13:48:12.544001Z,2.895,All,R2-4,R2-4,0,0,,0,0,0,3905,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:50:27.146002Z,2020-08-30T14:50:30.651Z,3.505,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3946,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:50:53.175998Z,2020-08-30T14:51:01.833002Z,8.657,All,R1-5,R2-1,Tube 1:2,1,2,338.722600367912,237,0,3948,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:48:15.650003Z,2020-08-30T13:48:16.286003Z,0.636,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,3907,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:54:04.366002Z,2020-08-30T13:54:48.041997Z,43.676,All,R2-8,R2-8,0,0,,0,0,0,3916,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:19:10.516996Z,2020-08-30T22:19:12.453998Z,1.937,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,4101,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:14:22.375997Z,2020-08-30T14:16:33.590001Z,131.214,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3930,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:28:52.851999Z,2020-08-30T00:28:59.866997Z,7.015,All,R1-7,R1-7,0,0,,0,0,0,3691,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:28:42.756997Z,2020-08-30T00:28:52.851999Z,10.095,All,R1-7,R1-7,0,0,,0,0,0,3690,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:51:22.689997Z,2020-08-30T11:52:05.118998Z,42.429,All,R1-4,R1-4,0,0,,0,0,0,3810,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:52:09.670999Z,2020-08-30T11:52:19.933003Z,10.262,All,R1-4,R1-4,0,0,,0,0,0,3812,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:52:48.080997Z,2020-08-30T22:59:10.206001Z,382.125,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4125,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:52:44.499Z,2020-08-30T22:52:46.070997Z,1.572,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4123,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:57:10.962003Z,2020-08-30T11:57:12.872999Z,1.911,All,R1-4,R1-4,0,0,,0,0,0,3819,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:07:42.597002Z,2020-08-30T11:07:50.501004Z,7.904,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3790,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:45:59.777003Z,2020-08-30T20:46:36.326001Z,36.549,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,4062,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:02:02.746Z,2020-08-30T00:02:11.060999Z,8.315,All,R1-4,R1-4,0,0,,0,0,0,3664,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:40:15.996003Z,2020-08-30T15:42:40.563999Z,144.568,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,4017,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:59:10.828999Z,2020-08-30T11:59:26.943999Z,16.115,All,R1-4,R1-4,0,0,,0,0,0,3843,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:00:10.563999Z,2020-08-30T12:04:10.996Z,240.432,All,R1-4,R1-4,0,0,,0,0,0,3852,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:42:01.067996Z,2020-08-30T13:42:04.113Z,3.045,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,3889,1,37
10793A,2020-08-30,1,7,light,2020-08-30T01:31:34.174005Z,2020-08-30T01:32:37.788Z,63.614,All,R1-3,R1-3,0,0,,0,0,0,3743,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:05:34.771004Z,2020-08-30T12:06:27.131996Z,52.361,All,R1-7,R1-7,0,0,,0,0,0,3860,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:56:30.471999Z,2020-08-30T14:56:32.224002Z,1.752,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,3958,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:05:30.997001Z,2020-08-30T12:05:33.109999Z,2.113,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3858,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:26:57.532004Z,2020-08-30T22:26:58.988Z,1.456,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,4118,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:38:49.631003Z,2020-08-30T15:38:51.665999Z,2.035,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,4001,0,37
10793A,2020-08-30,1,7,light,2020-08-30T11:52:05.118998Z,2020-08-30T11:52:09.670999Z,4.552,All,R1-4,R1-4,0,0,,0,0,0,3811,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:59:18.020999Z,2020-08-30T00:59:24.687001Z,6.666,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3716,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:03:53.260001Z,2020-08-30T01:04:04.503Z,11.243,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3722,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:17:29.277997Z,2020-08-30T14:17:32.353Z,3.075,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3933,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:06:22.102997Z,2020-08-30T00:07:41.687999Z,79.585,All,R1-2,R1-2,0,0,,0,0,0,3670,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T21:27:06.805002Z,2020-08-30T21:36:34.026999Z,567.222,All,R2-4,R2-4,0,0,,0,0,0,4086,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:26:38.360Z,2020-08-30T01:30:48.529998Z,250.17,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3739,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:04:37.419997Z,2020-08-30T15:05:19.365996Z,41.946,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,3968,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:06:38.803997Z,2020-08-30T13:18:41.063996Z,4322.26,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3862,2,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:14:19.158996Z,2020-08-30T14:14:22.375997Z,3.217,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3929,1,37
10793A,2020-08-30,1,7,light,2020-08-30T06:11:41.430995Z,2020-08-30T06:11:51.046002Z,9.615,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3762,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:15:34.304Z,2020-08-30T06:37:24.736999Z,1310.433,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3765,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:19:19.254004Z,2020-08-30T15:19:24.698999Z,5.445,All,R3-4,R3-4,0,0,,0,0,0,3977,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:44:02.752998Z,2020-08-30T20:44:59.428003Z,56.675,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4054,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:37.804001Z,2020-08-30T00:00:54.383003Z,16.579,All,R1-4,R1-4,0,0,,0,0,0,3652,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:54.383003Z,2020-08-30T00:00:56.146996Z,1.764,All,R1-4,R1-4,0,0,,0,0,0,3653,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:18:41.063996Z,2020-08-30T13:18:53.729Z,12.665,All,R1-3,R1-7,Cage 1-3,1,1,242,0,2,3862,2,37
10793A,2020-08-30,1,7,light,2020-08-30T06:44:41.294002Z,2020-08-30T06:44:52.688003Z,11.394,All,R1-4,R1-4,0,0,,0,0,0,3771,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:39:10.933001Z,2020-08-30T06:44:38.719999Z,327.787,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3769,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:46:36.326001Z,2020-08-30T20:46:39.035997Z,2.71,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4063,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:23:54.097002Z,2020-08-30T13:24:07.658001Z,13.561,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3872,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T16:35:18.893Z,2020-08-30T20:43:05.992001Z,14867.099,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,4049,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:24:44.726996Z,2020-08-30T13:24:47.018004Z,2.291,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3880,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:44:24.791Z,2020-08-30T13:44:31.269998Z,6.479,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,3894,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:50:30.651Z,2020-08-30T14:50:53.175998Z,22.525,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,3947,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:48:23.461004Z,2020-08-30T13:49:37.236003Z,73.775,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,3911,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T14:51:01.833002Z,2020-08-30T14:51:16.385Z,14.552,All,R2-1,R2-1,0,0,,0,0,0,3949,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:23:56.957004Z,2020-08-30T00:24:05.806998Z,8.85,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3675,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:54:48.041997Z,2020-08-30T13:54:55.057003Z,7.015,All,R2-8,R2-8,0,0,,0,0,0,3917,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:51:05.724Z,2020-08-30T23:51:15.989995Z,10.266,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4152,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:35:44.119997Z,2020-08-30T23:49:40.244998Z,836.125,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4148,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:00:00.711996Z,2020-08-30T00:00:10.393998Z,9.682,All,R1-4,R1-4,0,0,,0,0,0,3643,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:52:23.548999Z,2020-08-30T20:52:26.309997Z,2.761,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,4079,1,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:24:13.845001Z,2020-08-30T13:24:15.971996Z,2.127,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3874,1,37
10793A,2020-08-30,1,7,light,2020-08-30T00:01:56.618996Z,2020-08-30T00:02:01.352999Z,4.734,All,R1-4,R1-4,0,0,,0,0,0,3662,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:02:01.352999Z,2020-08-30T00:02:02.746Z,1.393,All,R1-4,R1-4,0,0,,0,0,0,3663,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T20:46:39.035997Z,2020-08-30T20:46:40.034997Z,0.999,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4064,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:37:28.458999Z,2020-08-30T15:37:36.169999Z,7.711,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,3997,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T13:44:10.949997Z,2020-08-30T13:44:24.791Z,13.841,All,R2-9,R2-9,0,0,,0,0,0,3893,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T12:05:23.654996Z,2020-08-30T12:05:30.997001Z,7.342,All,R1-2,R1-2,0,0,,0,0,0,3857,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T22:27:17.389999Z,2020-08-30T22:52:43.356999Z,1525.967,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4121,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:11:51.046002Z,2020-08-30T06:15:25.173999Z,214.128,All,R1-9,R1-9,0,0,,0,0,0,3763,0,37
10793A,2020-08-30,1,7,light,2020-08-30T06:15:25.173999Z,2020-08-30T06:15:34.304Z,9.13,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3764,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T15:26:17.093Z,2020-08-30T15:27:01.717001Z,44.624,All,R3-4,R3-4,0,0,,0,0,0,3988,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:59:24.781001Z,2020-08-30T23:59:32.890004Z,8.109,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,4157,0,37
10793A,2020-08-30,2,8,dark,2020-08-30T23:59:32.890004Z,2020-08-31T00:00:58.812998Z,85.923,All,R1-2,R1-2,0,0,,0,0,0,4158,0,37
10793A,2020-08-30,1,7,light,2020-08-30T00:02:11.060999Z,2020-08-30T00:02:26.619997Z,15.559,All,R1-4,R1-4,0,0,,0,0,0,3665,0,37
10793A,2020-08-30,1,7,light,2020-08-30T01:24:02.661999Z,2020-08-30T01:24:08.716997Z,6.055,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3728,0,37
