IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-09-01,2,10,dark,2020-09-01T14:38:02.242001Z,2020-09-01T14:38:08.492003Z,6.25,All,R1-6,R2-2,Tube 1:2,1,2,338.722600367912,237,0,4817,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:36:59.106999Z,2020-09-01T15:37:46.404002Z,47.297,All,R2-1,R2-1,0,0,,0,0,0,4865,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:09:00.782997Z,2020-09-01T23:09:02.526999Z,1.744,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4974,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:58:37.356001Z,2020-09-01T15:59:07.064002Z,29.708,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4916,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:21.593003Z,2020-09-01T00:13:26.116Z,4.523,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,4599,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:19.148004Z,2020-09-01T14:26:21.535996Z,2.388,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,4776,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:55:05.013002Z,2020-09-01T15:55:16.554003Z,11.541,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4912,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:27:23.300999Z,2020-09-01T15:27:28.297996Z,4.997,All,R3-1,R2-6,Tube 2:3,1,2,363.534042422439,-237,0,4853,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:53.870Z,2020-09-01T08:02:55.260997Z,1.391,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4714,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:41.778001Z,2020-09-01T00:15:41.353997Z,59.576,All,R2-1,R2-1,0,0,,0,0,0,4607,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:26:13.997Z,2020-09-01T11:26:18.425Z,4.428,All,R1-4,R1-4,0,0,,0,0,0,4732,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:18:04.426004Z,2020-09-01T00:38:24.914002Z,1220.488,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4623,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:40:18.511003Z,2020-09-01T15:43:27.985996Z,189.475,All,R2-1,R2-1,0,0,,0,0,0,4877,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:43:54.160997Z,2020-09-01T15:45:35.499004Z,101.338,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4885,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:52:15.599Z,2020-09-01T15:52:50.966002Z,35.367,All,R2-1,R2-1,0,0,,0,0,0,4898,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:11:33.929001Z,2020-09-01T17:11:38.203002Z,4.274,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,4925,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:20:01.413001Z,2020-09-01T11:20:22.245Z,20.832,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4727,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:28:03.712998Z,2020-09-01T20:28:19.865004Z,16.152,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4948,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:56:54.639001Z,2020-09-01T13:56:56.916997Z,2.278,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4769,1,37
10793A,2020-09-01,2,9,light,2020-09-01T07:45:36.222995Z,2020-09-01T07:45:38.487003Z,2.264,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4703,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:11:46.116998Z,2020-09-01T01:11:57.368999Z,11.252,All,R2-7,R2-7,0,0,,0,0,0,4652,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:49:36.181001Z,2020-09-01T11:49:42.767999Z,6.587,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,4736,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:02:04.444998Z,2020-09-01T06:27:59.135003Z,8754.69,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,4679,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:33:49.219004Z,2020-09-01T14:33:55.406005Z,6.187,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,4793,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:18:21.734004Z,2020-09-01T14:25:44.919002Z,443.185,All,R1-2,R1-2,0,0,,0,0,0,4773,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:15:25.958002Z,2020-09-01T03:15:43.138002Z,17.18,All,R3-7,R3-7,0,0,,0,0,0,4661,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:34:25.012002Z,2020-09-01T14:34:38.354002Z,13.342,All,R1-9,R1-9,0,0,,0,0,0,4796,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:53:20.696001Z,2020-09-01T15:53:21.684002Z,0.988,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,4904,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:53:06.044997Z,2020-09-01T00:53:07.163998Z,1.119,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4639,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:47.787004Z,2020-09-01T00:13:55.250002Z,7.463,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,4602,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:30:30.644003Z,2020-09-01T15:30:40.449998Z,9.806,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,4860,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:35:41.076003Z,2020-09-01T14:35:45.677002Z,4.601,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4805,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:49:30.971004Z,2020-09-01T11:49:36.181001Z,5.21,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4735,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:36:15.889001Z,2020-09-01T14:36:28.516999Z,12.628,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4810,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:14:32.801999Z,2020-09-01T00:14:35.989002Z,3.187,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,4605,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:54:36.894001Z,2020-09-01T15:55:05.013002Z,28.119,All,R2-4,R2-4,0,0,,0,0,0,4911,0,37
10793A,2020-09-01,2,9,light,2020-09-01T04:01:31.916997Z,2020-09-01T04:01:57.754001Z,25.837,All,R3-4,R3-4,0,0,,0,0,0,4677,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:01:42.828001Z,2020-09-01T15:01:46.389003Z,3.561,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,4826,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:55:15.677997Z,2020-09-01T22:56:31.898995Z,76.221,All,R1-3,R1-3,0,0,,0,0,0,4960,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:46:58.602999Z,2020-09-01T15:47:07.291996Z,8.689,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4889,1,37
10793A,2020-09-01,2,9,light,2020-09-01T07:32:16.140998Z,2020-09-01T07:32:25.655996Z,9.515,All,R2-3,R2-3,0,0,,0,0,0,4697,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:49:05.300003Z,2020-09-01T00:52:17.544003Z,192.244,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4636,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:48:30.161002Z,2020-09-01T15:51:49.332001Z,199.171,All,R2-3,R2-3,0,0,,0,0,0,4893,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:59:19.309998Z,2020-09-01T23:59:22.965003Z,3.655,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4984,1,37
10793A,2020-09-01,2,9,light,2020-09-01T01:12:02.820001Z,2020-09-01T01:12:05.512Z,2.692,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,4654,1,37
10793A,2020-09-01,2,9,light,2020-09-01T01:14:03.606Z,2020-09-01T01:14:12.926996Z,9.321,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,4657,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:20:02.823997Z,2020-09-01T13:20:10.290995Z,7.467,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4753,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:53:21.684002Z,2020-09-01T15:53:36.743998Z,15.06,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,4905,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:59:13.088996Z,2020-09-01T22:59:23.557004Z,10.468,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,4966,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:27:28.297996Z,2020-09-01T15:27:32.271998Z,3.974,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,4854,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:02:55.260997Z,2020-09-01T08:03:13.601997Z,18.341,All,R2-1,R2-1,0,0,,0,0,0,4715,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:30:29.683002Z,2020-09-01T15:30:30.644003Z,0.961,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,4859,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:17:44.731004Z,2020-09-01T00:17:49.250Z,4.519,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,4621,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:50:25.695002Z,2020-09-01T17:50:48.438997Z,22.744,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4937,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:37:05.199001Z,2020-09-01T14:37:57.371002Z,52.172,All,R1-4,R1-4,0,0,,0,0,0,4814,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:07:39.006001Z,2020-09-01T23:08:30.696002Z,51.69,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4972,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:26.116Z,2020-09-01T00:13:28.169003Z,2.053,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,4600,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:59:04.534999Z,2020-09-01T22:59:09.771003Z,5.236,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,4964,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:59:22.965003Z,2020-09-02T00:00:35.474Z,72.509,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4985,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:56:52.657995Z,2020-09-01T13:56:54.639001Z,1.981,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4768,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:25:03.891004Z,2020-09-01T17:25:17.295004Z,13.404,All,R2-1,R2-1,0,0,,0,0,0,4929,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:42:30.788001Z,2020-09-01T23:42:32.738999Z,1.951,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4981,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:28:01.925996Z,2020-09-01T14:29:32.225997Z,90.3,All,R2-9,R2-9,0,0,,0,0,0,4783,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:49:48.727002Z,2020-09-01T06:56:47.562Z,418.835,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,4687,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:40:17.720003Z,2020-09-01T15:40:18.511003Z,0.791,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4876,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:01:34.274004Z,2020-09-01T15:01:36.557996Z,2.284,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4824,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:01:46.389003Z,2020-09-01T15:01:51.306001Z,4.917,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,4827,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:51:49.332001Z,2020-09-01T15:51:58.158003Z,8.826,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,4894,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:01:51.306001Z,2020-09-01T15:03:20.506Z,89.2,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,4828,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:43:41.504001Z,2020-09-01T15:43:46.577003Z,5.073,All,R2-4,R2-4,0,0,,0,0,0,4881,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:46:27.670002Z,2020-09-01T15:46:48.179997Z,20.51,All,R2-9,R2-9,0,0,,0,0,0,4887,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:47:07.291996Z,2020-09-01T15:47:14.724004Z,7.432,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,4890,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:38:26.434004Z,2020-09-01T00:38:29.647003Z,3.213,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4625,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:32:25.655996Z,2020-09-01T07:33:13.978999Z,48.323,All,R2-3,R2-3,0,0,,0,0,0,4698,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:33:13.978999Z,2020-09-01T07:33:20.936005Z,6.957,All,R2-3,R2-3,0,0,,0,0,0,4699,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:11:28.310004Z,2020-09-01T17:11:32.645003Z,4.335,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4923,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:11:32.645003Z,2020-09-01T17:11:33.929001Z,1.284,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,4924,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:03:25.976001Z,2020-09-01T13:10:42.265998Z,4036.29,All,R1-3,R1-3,0,0,,0,0,0,4749,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:34:43.214002Z,2020-09-01T14:34:45.952001Z,2.738,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4798,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:59:08.188003Z,2020-09-01T23:59:19.309998Z,11.122,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4983,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:29:39.338998Z,2020-09-01T20:30:38.919997Z,59.581,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4951,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:28:24.076998Z,2020-09-01T15:30:29.683002Z,125.606,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,4858,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:17:49.250Z,2020-09-01T00:18:04.426004Z,15.176,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,4622,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:23:11.363997Z,2020-09-01T20:23:27.239003Z,15.875,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,4943,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:56:37.869002Z,2020-09-01T22:59:04.534999Z,146.666,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4963,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:52:55.757004Z,2020-09-01T15:52:58.472996Z,2.716,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,4901,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:59:07.064002Z,2020-09-01T15:59:25.120003Z,18.056,All,R2-9,R2-9,0,0,,0,0,0,4917,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:54:30.191003Z,2020-09-01T15:54:33.875998Z,3.685,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,4909,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:03:19.906997Z,2020-09-01T12:03:25.976001Z,6.069,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4748,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:02:15.280999Z,2020-09-01T12:02:22.831996Z,7.551,All,R1-2,R1-2,0,0,,0,0,0,4746,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:55.250002Z,2020-09-01T00:14:24.271003Z,29.021,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,4603,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:01:24.832004Z,2020-09-01T12:02:15.280999Z,50.449,All,R1-2,R1-2,0,0,,0,0,0,4745,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T20:28:19.865004Z,2020-09-01T20:29:19.393999Z,59.529,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4949,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:53:46.931999Z,2020-09-01T03:53:52.515004Z,5.583,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,4674,0,37
10793A,2020-09-01,2,9,light,2020-09-01T03:53:41.676002Z,2020-09-01T03:53:46.931999Z,5.256,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,4673,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:36:02.742999Z,2020-09-01T14:36:11.004998Z,8.262,All,R1-9,R1-9,0,0,,0,0,0,4808,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:36:11.004998Z,2020-09-01T14:36:15.889001Z,4.884,All,R1-9,R1-9,0,0,,0,0,0,4809,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T17:50:23.443996Z,2020-09-01T17:50:25.695002Z,2.251,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,4936,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:37.550003Z,2020-09-01T14:26:46.656001Z,9.106,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4780,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:26:26.182996Z,2020-09-01T15:26:58.613003Z,32.43,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,4851,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:27:32.271998Z,2020-09-01T15:27:35.816999Z,3.545,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,4855,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:42:29.087Z,2020-09-01T23:42:30.788001Z,1.701,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4980,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:17:41.405001Z,2020-09-01T00:17:44.731004Z,3.326,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4620,0,37
10793A,2020-09-01,2,9,light,2020-09-01T06:56:50.268998Z,2020-09-01T06:57:15.636997Z,25.368,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,4689,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:43:50.785997Z,2020-09-01T15:43:54.160997Z,3.375,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,4884,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:29:43.187997Z,2020-09-01T14:29:53.849999Z,10.662,All,R2-9,R2-9,0,0,,0,0,0,4785,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:29:53.849999Z,2020-09-01T14:29:57.208004Z,3.358,All,R2-9,R2-9,0,0,,0,0,0,4786,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:30:02.896001Z,2020-09-01T14:30:08.416996Z,5.521,All,R2-4,R2-4,0,0,,0,0,0,4789,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:40:51.038002Z,2020-09-01T00:48:47.230998Z,476.193,All,R2-5,R2-5,0,0,,0,0,0,4633,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:54:40.770Z,2020-09-01T00:54:47.950005Z,7.18,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,4641,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:30.326004Z,2020-09-01T14:26:37.550003Z,7.224,All,R1-6,R2-1,Tube 1:2,1,2,363.534042422439,237,0,4779,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:13:28.169003Z,2020-09-01T00:13:47.787004Z,19.618,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,4601,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:26:58.613003Z,2020-09-01T15:27:23.300999Z,24.688,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,4852,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:12:05.512Z,2020-09-01T01:12:13.397996Z,7.886,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,4655,0,37
10793A,2020-09-01,2,9,light,2020-09-01T07:45:42.129999Z,2020-09-01T08:00:27.457001Z,885.327,All,R2-4,R2-4,0,0,,0,0,0,4705,0,37
10793A,2020-09-01,2,9,light,2020-09-01T11:49:42.767999Z,2020-09-01T11:58:36.440002Z,533.672,All,R1-7,R1-7,0,0,,0,0,0,4737,0,37
10793A,2020-09-01,2,9,light,2020-09-01T01:12:13.397996Z,2020-09-01T01:14:03.606Z,110.208,All,R2-4,R2-4,0,0,,0,0,0,4656,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:59:15.630003Z,2020-09-01T14:18:21.734004Z,1146.104,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4772,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:56:34.625002Z,2020-09-01T22:56:37.869002Z,3.244,All,R1-3,R1-3,0,0,,0,0,0,4962,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:56:31.898995Z,2020-09-01T22:56:34.625002Z,2.726,All,R1-3,R1-3,0,0,,0,0,0,4961,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:25:55.257004Z,2020-09-01T23:42:24.217004Z,988.96,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,4978,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:00:50.691Z,2020-09-01T12:01:09.897997Z,19.207,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4741,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:54:26.243999Z,2020-09-01T15:54:30.191003Z,3.947,All,R2-9,R2-9,0,0,,0,0,0,4908,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:26:15.167998Z,2020-09-01T15:26:18.426999Z,3.259,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,4849,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:59:23.557004Z,2020-09-01T23:01:44.609998Z,141.053,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4967,0,37
10793A,2020-09-01,2,9,light,2020-09-01T08:00:27.457001Z,2020-09-01T08:00:42.245001Z,14.788,All,R2-4,R2-4,0,0,,0,0,0,4706,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T22:59:09.771003Z,2020-09-01T22:59:13.088996Z,3.318,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,4965,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:36:28.516999Z,2020-09-01T14:36:45.178998Z,16.662,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4811,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:06:34.471995Z,2020-09-01T00:07:48.112003Z,73.64,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4593,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:07:28.174Z,2020-09-01T23:07:32.924004Z,4.75,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,4970,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:07:32.924004Z,2020-09-01T23:07:39.006001Z,6.082,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,4971,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:36:49.613999Z,2020-09-01T15:36:55.591998Z,5.978,All,R2-4,R2-4,0,0,,0,0,0,4862,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:26:18.426999Z,2020-09-01T15:26:26.182996Z,7.756,All,R2-6,R3-1,Tube 2:3,1,2,363.534042422439,237,0,4850,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:55:17.895Z,2020-09-01T15:56:02.509998Z,44.615,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4914,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:21:08.769001Z,2020-09-01T15:21:50.049996Z,41.281,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,4839,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T23:42:24.217004Z,2020-09-01T23:42:29.087Z,4.87,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,4979,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:16:46.380002Z,2020-09-01T00:16:51.012002Z,4.632,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,4613,0,37
10793A,2020-09-01,2,9,light,2020-09-01T00:17:38.378996Z,2020-09-01T00:17:41.405001Z,3.026,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,4619,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T13:33:49.068Z,2020-09-01T13:33:51.755999Z,2.688,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4757,1,37
10793A,2020-09-01,2,9,light,2020-09-01T00:40:26.737Z,2020-09-01T00:40:49.407004Z,22.67,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,4631,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:26:05.597001Z,2020-09-01T14:26:19.148004Z,13.551,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,4775,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:01:11.841997Z,2020-09-01T12:01:16.508997Z,4.667,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,4743,1,37
10793A,2020-09-01,2,10,dark,2020-09-01T12:01:16.508997Z,2020-09-01T12:01:24.832004Z,8.323,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,4744,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T14:34:38.354002Z,2020-09-01T14:34:43.214002Z,4.86,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,4797,0,37
10793A,2020-09-01,2,10,dark,2020-09-01T15:54:33.875998Z,2020-09-01T15:54:36.894001Z,3.018,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4910,1,37
10793A,2020-09-01,2,9,light,2020-09-01T07:45:38.487003Z,2020-09-01T07:45:42.129999Z,3.643,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,4704,1,37
