IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-29,1,7,dark,2020-08-29T23:02:19.654996Z,2020-08-29T23:02:24.348995Z,4.694,All,R1-3,R1-3,0,0,,0,0,0,3589,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:40:57.564002Z,2020-08-29T15:53:58.966Z,781.402,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3447,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:39:03.896999Z,2020-08-29T15:40:54.771001Z,110.874,All,R1-2,R1-2,0,0,,0,0,0,3445,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:20:17.714999Z,2020-08-29T18:20:22.834Z,5.119,All,R1-9,R1-9,0,0,,0,0,0,3528,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:25:40.510998Z,2020-08-29T12:25:44.910002Z,4.399,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3390,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:11:27.457Z,2020-08-29T01:11:48.975999Z,21.519,All,R1-9,R1-9,0,0,,0,0,0,3261,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:25:44.910002Z,2020-08-29T12:26:23.956002Z,39.046,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3391,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:12.118999Z,2020-08-29T03:34:24.206005Z,12.087,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3296,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:02:14.320003Z,2020-08-29T23:02:19.654996Z,5.335,All,R1-3,R1-3,0,0,,0,0,0,3588,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:52.139999Z,2020-08-29T22:32:55.660004Z,3.52,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3581,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:26:27.605002Z,2020-08-29T12:26:31.130002Z,3.525,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3393,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:25:35.758004Z,2020-08-29T12:25:40.510998Z,4.753,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3389,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:05:09.868004Z,2020-08-29T16:05:25.569001Z,15.701,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3464,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:11:22.822Z,2020-08-29T18:12:27.319003Z,64.497,All,R1-5,R1-5,0,0,,0,0,0,3509,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:10:27.406001Z,2020-08-29T01:10:29.933996Z,2.528,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,3258,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:10:55.306001Z,2020-08-29T18:11:22.822Z,27.516,All,R1-5,R1-5,0,0,,0,0,0,3508,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:02:05.934996Z,2020-08-29T23:02:14.320003Z,8.385,All,R1-3,R1-3,0,0,,0,0,0,3587,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:40:54.771001Z,2020-08-29T15:40:57.564002Z,2.793,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3446,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:56:33.701001Z,2020-08-29T17:57:08.667996Z,34.967,All,R1-4,R1-4,0,0,,0,0,0,3485,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:30.029004Z,2020-08-29T01:15:29.605Z,59.576,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3269,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:20:08.120002Z,2020-08-29T15:20:20.826003Z,12.706,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,3423,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:48.547003Z,2020-08-29T22:32:49.878998Z,1.332,All,R1-9,R1-9,0,0,,0,0,0,3579,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:19:23.669Z,2020-08-29T18:19:27.127998Z,3.459,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3525,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:32:05.150Z,2020-08-29T08:04:12.797999Z,5527.648,All,R1-5,R1-5,0,0,,0,0,0,3329,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:38.615004Z,2020-08-29T22:32:43.760996Z,5.146,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3576,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T20:23:41.800997Z,2020-08-29T20:37:49.896002Z,848.095,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3553,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:04:00.323996Z,2020-08-29T16:04:05.430003Z,5.106,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3455,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:28:34.818001Z,2020-08-29T08:47:40.227Z,1145.409,All,R1-3,R1-3,0,0,,0,0,0,3337,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:30:28.934997Z,2020-08-29T22:32:10.140Z,101.205,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3574,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:20:25.393998Z,2020-08-29T18:20:49.330003Z,23.936,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3531,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:11:48.975999Z,2020-08-29T01:12:47.098999Z,58.123,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3262,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:49.639001Z,2020-08-29T01:00:33.890999Z,704.252,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3251,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:24.192003Z,2020-08-29T06:24:33.437002Z,9.245,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3325,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:01:40.447001Z,2020-08-29T01:04:47.273998Z,186.827,All,R1-2,R1-2,0,0,,0,0,0,3254,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:53:20.625997Z,2020-08-29T23:58:13.721002Z,293.095,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3617,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:55:24.408002Z,2020-08-29T11:55:54.178997Z,29.771,All,R1-2,R1-2,0,0,,0,0,0,3375,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:34:02.518001Z,2020-08-29T22:43:07.082003Z,544.564,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,3585,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:38:02.876003Z,2020-08-29T23:38:14.124998Z,11.249,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3598,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:04:47.273998Z,2020-08-29T01:04:53.644002Z,6.37,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3255,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:10:29.933996Z,2020-08-29T01:11:17.152002Z,47.218,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3259,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:01.999001Z,2020-08-29T03:34:04.895Z,2.896,All,R1-2,R1-2,0,0,,0,0,0,3294,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:19:18.576998Z,2020-08-29T18:19:23.669Z,5.092,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3524,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:32:49.878998Z,2020-08-29T22:32:52.139999Z,2.261,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3580,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T19:26:00.276996Z,2020-08-29T19:26:05.272998Z,4.996,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3546,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:34:00.083998Z,2020-08-29T03:34:01.999001Z,1.915,All,R1-2,R1-2,0,0,,0,0,0,3293,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:32:01.310003Z,2020-08-29T06:32:05.150Z,3.84,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3328,1,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:26.933997Z,2020-08-29T03:59:34.171Z,7.237,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,3299,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:34.171Z,2020-08-29T03:59:37.280Z,3.109,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3300,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T12:36:55.425003Z,2020-08-29T13:09:42.224997Z,1966.8,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,3400,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:56:13.960Z,2020-08-29T17:56:16.407997Z,2.448,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3483,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:14:07.722001Z,2020-08-29T01:14:11.445003Z,3.723,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3264,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:01:36.243002Z,2020-08-29T01:01:40.447001Z,4.204,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3253,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T20:23:21.267001Z,2020-08-29T20:23:29.375002Z,8.108,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3551,1,37
10793A,2020-08-29,1,6,light,2020-08-29T06:13:10.801998Z,2020-08-29T06:14:32.448001Z,81.646,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3312,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:12:38.643003Z,2020-08-29T18:12:56.695004Z,18.052,All,R1-5,R1-5,0,0,,0,0,0,3511,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:04:05.430003Z,2020-08-29T16:04:06.825Z,1.395,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3456,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:23:42.296003Z,2020-08-29T06:24:01.053002Z,18.757,All,R1-9,R1-9,0,0,,0,0,0,3322,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:31:44.365003Z,2020-08-29T06:32:01.310003Z,16.945,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3327,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:40:52.033Z,2020-08-29T23:41:29.260997Z,37.228,All,R1-7,R1-7,0,0,,0,0,0,3606,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:56:46.381003Z,2020-08-29T11:56:50.538996Z,4.158,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3378,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:34.389997Z,2020-08-29T00:48:43.095998Z,8.706,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3249,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T20:37:49.896002Z,2020-08-29T20:37:58.591004Z,8.695,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,3554,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T20:38:02.273001Z,2020-08-29T20:38:35.977002Z,33.704,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3556,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:09:52.776003Z,2020-08-29T11:15:27.959999Z,335.184,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3347,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:19:54.309999Z,2020-08-29T15:20:08.120002Z,13.81,All,R1-5,R2-2,Tube 1:2,1,2,363.534042422439,237,0,3422,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:29:33.503997Z,2020-08-29T16:29:36.406Z,2.902,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,3468,1,37
10793A,2020-08-29,1,6,light,2020-08-29T08:04:17.182998Z,2020-08-29T08:04:20.757997Z,3.575,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3331,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:30:00.615997Z,2020-08-29T22:30:28.934997Z,28.319,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3573,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:15:54.810997Z,2020-08-29T18:16:18.517999Z,23.707,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,3521,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:38:00.281999Z,2020-08-29T23:38:02.876003Z,2.594,All,R1-4,R1-4,0,0,,0,0,0,3597,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:33.437002Z,2020-08-29T06:31:44.365003Z,430.928,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3326,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:47:56.629004Z,2020-08-29T11:49:12.283003Z,75.654,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3360,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:53:38.611997Z,2020-08-29T17:53:47.436003Z,8.824,All,R1-2,R1-2,0,0,,0,0,0,3478,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:33:21.490001Z,2020-08-29T22:33:55.738996Z,34.249,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3583,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T20:37:58.591004Z,2020-08-29T20:38:02.273001Z,3.682,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3555,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T19:28:13.544997Z,2020-08-29T20:23:21.267001Z,3307.722,All,R1-8,R1-8,0,0,,0,0,0,3550,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:29:49.124996Z,2020-08-29T22:29:53.214999Z,4.09,All,R1-7,R1-7,0,0,,0,0,0,3571,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:04:20.757997Z,2020-08-29T08:08:22.365997Z,241.608,All,R1-4,R1-4,0,0,,0,0,0,3332,0,37
10793A,2020-08-29,1,6,light,2020-08-29T08:08:47.155004Z,2020-08-29T08:28:34.818001Z,1187.663,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3336,1,37
10793A,2020-08-29,1,6,light,2020-08-29T06:24:01.053002Z,2020-08-29T06:24:06.932998Z,5.88,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3323,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:38:14.124998Z,2020-08-29T23:40:16.834003Z,122.709,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3599,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:43:07.082003Z,2020-08-29T23:02:05.934996Z,1138.853,All,R1-3,R1-3,0,0,,0,0,0,3586,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T16:04:49.205004Z,2020-08-29T16:05:09.868004Z,20.663,All,R1-9,R1-9,0,0,,0,0,0,3463,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T19:26:09.125998Z,2020-08-29T19:28:01.299999Z,112.174,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3548,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:16:18.517999Z,2020-08-29T18:18:14.414Z,115.896,All,R1-2,R1-2,0,0,,0,0,0,3522,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:25:34.432003Z,2020-08-29T02:25:36.847004Z,2.415,All,R1-8,R1-8,0,0,,0,0,0,3280,0,37
10793A,2020-08-29,1,6,light,2020-08-29T06:15:13.836004Z,2020-08-29T06:15:23.852001Z,10.016,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3315,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:05:52.696003Z,2020-08-29T23:05:59.843002Z,7.147,All,R1-3,R1-3,0,0,,0,0,0,3591,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:29.718997Z,2020-08-29T00:31:40.090Z,70.371,All,R1-7,R1-7,0,0,,0,0,0,3210,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:26:46.566001Z,2020-08-29T18:57:21.907996Z,1835.342,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3541,1,37
10793A,2020-08-29,1,6,light,2020-08-29T00:32:27.985002Z,2020-08-29T00:33:13.385998Z,45.401,All,R1-9,R1-9,0,0,,0,0,0,3213,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:29:53.214999Z,2020-08-29T22:30:00.615997Z,7.401,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3572,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:30:13.461998Z,2020-08-29T03:33:01.967996Z,168.506,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3291,0,37
10793A,2020-08-29,1,6,light,2020-08-29T03:59:23.484002Z,2020-08-29T03:59:26.933997Z,3.45,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,3298,1,37
10793A,2020-08-29,1,6,light,2020-08-29T08:47:40.227Z,2020-08-29T08:47:42.719001Z,2.492,All,R1-3,R1-3,0,0,,0,0,0,3338,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:56:50.538996Z,2020-08-29T11:57:42.612Z,52.073,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3379,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:48:12.850001Z,2020-08-29T00:48:28.017996Z,15.168,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,3247,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:21:51.010004Z,2020-08-29T18:22:43.127996Z,52.118,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,3537,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:21:47.264996Z,2020-08-29T18:21:51.010004Z,3.745,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,3536,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:29:47.649999Z,2020-08-29T00:30:00.034998Z,12.385,All,R1-2,R1-2,0,0,,0,0,0,3206,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:30:25.699997Z,2020-08-29T00:30:27.982002Z,2.282,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,3208,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:44:05.091996Z,2020-08-29T00:44:36.438003Z,31.346,All,R1-4,R1-4,0,0,,0,0,0,3243,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T13:09:50.104002Z,2020-08-29T13:12:46.766005Z,176.662,All,R1-2,R1-2,0,0,,0,0,0,3402,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T21:28:31.508002Z,2020-08-29T22:18:26.248004Z,2994.74,All,R1-3,R1-3,0,0,,0,0,0,3558,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:01:33.020002Z,2020-08-29T00:07:28.854999Z,355.835,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3204,1,37
10793A,2020-08-29,1,6,light,2020-08-29T01:04:53.644002Z,2020-08-29T01:10:04.596997Z,310.953,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3256,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:10:04.596997Z,2020-08-29T01:10:27.406001Z,22.809,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,3257,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T23:36:45.701001Z,2020-08-29T23:36:57.238002Z,11.537,All,R1-4,R1-4,0,0,,0,0,0,3595,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:36:24.969998Z,2020-08-29T00:36:26.532999Z,1.563,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3231,0,37
10793A,2020-08-29,1,6,light,2020-08-29T01:15:29.605Z,2020-08-29T01:15:34.007997Z,4.403,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,3270,0,37
10793A,2020-08-29,1,6,light,2020-08-29T11:47:54.699Z,2020-08-29T11:47:56.629004Z,1.93,All,R1-4,R1-4,0,0,,0,0,0,3359,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:20:24.058996Z,2020-08-29T18:20:25.393998Z,1.335,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,3530,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T22:18:44.009001Z,2020-08-29T22:18:53.158Z,9.149,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,3561,0,37
10793A,2020-08-29,1,6,light,2020-08-29T02:26:59.506999Z,2020-08-29T02:27:04.307003Z,4.8,All,R1-8,R1-8,0,0,,0,0,0,3284,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:14:16.530996Z,2020-08-29T15:14:28.704999Z,12.174,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,3419,0,37
10793A,2020-08-29,1,6,light,2020-08-29T00:01:26.038002Z,2020-08-29T00:01:33.020002Z,6.982,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,3203,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T15:25:33.386998Z,2020-08-29T15:25:48.977999Z,15.591,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,3435,1,37
10793A,2020-08-29,1,7,dark,2020-08-29T18:15:41.188999Z,2020-08-29T18:15:44.523996Z,3.335,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,3518,0,37
10793A,2020-08-29,1,7,dark,2020-08-29T17:59:02.153999Z,2020-08-29T17:59:04.443997Z,2.29,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,3491,1,37
