IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
19231J,2020-08-25,1,3,dark,2020-08-25T22:49:44.831004Z,2020-08-25T22:49:46.948003Z,2.117,All,R3-9,R3-3,2,2,,447.675105405695,0,0,83662,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:31:23.649001Z,2020-08-25T23:31:39.874998Z,16.226,All,R2-3,R1-5,2,2,,296.158741218287,-237,0,83845,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:35.272005Z,2020-08-25T18:07:38.438996Z,3.167,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,82011,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:44:35.242002Z,2020-08-25T12:44:39.628997Z,4.387,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,80843,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:27.090003Z,2020-08-25T14:42:28.039003Z,0.949,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,81128,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:10:38.541002Z,2020-08-25T14:10:43.274997Z,4.734,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,80957,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:23:30.733996Z,2020-08-25T14:23:40.549002Z,9.815,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,81041,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:40.401997Z,2020-08-25T14:42:41.362005Z,0.96,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,81131,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:59:02.063004Z,2020-08-25T17:59:02.653002Z,0.59,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,81958,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:55:37.194004Z,2020-08-25T18:55:38.417005Z,1.223,All,R3-2,R3-3,2,2,,288.591406663469,0,0,82338,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:17:39.649998Z,2020-08-25T14:17:47.444004Z,7.794,All,R1-8,R1-2,2,2,,385.576192211086,0,0,81005,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:43.146998Z,2020-08-25T21:55:45.764996Z,2.618,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,83372,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:39.276999Z,2020-08-25T18:07:42.234004Z,2.957,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,82013,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:17:13.672Z,2020-08-25T18:17:19.586003Z,5.914,All,R2-7,R2-7,0,0,,0,0,0,82050,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:36:28.323999Z,2020-08-25T23:36:31.493999Z,3.17,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,83888,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:10:36.042004Z,2020-08-25T14:10:38.541002Z,2.499,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,80956,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:50:05.289997Z,2020-08-25T22:51:03.335003Z,58.045,All,R3-2,R3-3,2,2,,288.591406663469,0,0,83666,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:04:09.018Z,2020-08-25T23:04:47.260998Z,38.243,All,R2-3,R2-2,2,2,,288.591406663469,0,0,83709,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:10:01.771Z,2020-08-25T19:10:04.093Z,2.322,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,82447,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:55:02.708996Z,2020-08-25T20:55:04.305003Z,1.596,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,83009,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:15.751997Z,2020-08-25T17:56:17.011Z,1.259,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,81910,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:14.535004Z,2020-08-25T18:27:16.667001Z,2.132,All,R3-3,R3-3,0,0,,0,0,0,82126,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:43:58.747998Z,2020-08-25T21:44:00.914004Z,2.166,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,83272,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:59.869996Z,2020-08-25T22:34:02.169998Z,2.3,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,83562,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:17.981998Z,2020-08-25T17:56:21.448997Z,3.467,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,81912,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:12:44.522001Z,2020-08-25T20:12:56.155001Z,11.633,All,R3-4,R3-1,2,2,,288.591406663469,0,0,82798,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:53:17.028001Z,2020-08-25T21:53:19.323001Z,2.295,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,83355,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:09:47.361004Z,2020-08-25T14:09:48.266001Z,0.905,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,80951,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:57:22.576997Z,2020-08-25T17:57:29.159001Z,6.582,All,R2-2,R2-3,2,2,,288.591406663469,0,0,81929,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:06:52.037004Z,2020-08-25T18:06:56.962003Z,4.925,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,82005,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:27:37.684002Z,2020-08-25T19:27:39.452999Z,1.769,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,82526,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:45:02.395Z,2020-08-25T18:45:03.464001Z,1.069,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,82232,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:08.984997Z,2020-08-25T21:49:10.421Z,1.436,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,83316,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:12:38.462999Z,2020-08-25T22:12:39.841002Z,1.378,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,83472,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:39:35.683002Z,2020-08-25T19:40:41.181001Z,65.498,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82628,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:57:09.068002Z,2020-08-25T17:57:22.576997Z,13.509,All,R2-2,R2-2,0,0,,0,0,0,81928,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:12:23.838996Z,2020-08-25T22:12:28.152999Z,4.314,All,R3-9,R3-9,0,0,,0,0,0,83469,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:28:57.467Z,2020-08-25T17:29:06.867001Z,9.4,All,R3-3,R2-6,2,2,,373.435402713776,-237,0,81757,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:30:17.667003Z,2020-08-25T22:30:22.742001Z,5.075,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,83527,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:09:09.807998Z,2020-08-25T21:10:48.877003Z,99.069,All,R2-4,R2-4,0,0,,0,0,0,83121,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:45:32.946999Z,2020-08-25T21:45:36.215Z,3.268,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,83281,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:38.851998Z,2020-08-25T14:42:40.401997Z,1.55,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,81130,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:10.421Z,2020-08-25T21:49:12.678001Z,2.257,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,83317,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:47.689003Z,2020-08-25T21:55:54.004998Z,6.316,All,R1-9,R1-9,0,0,,0,0,0,83374,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:02:19.712Z,2020-08-25T19:02:21.159001Z,1.447,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82391,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:26:06.635003Z,2020-08-25T17:26:09.975002Z,3.34,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,81735,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:31:54.440003Z,2020-08-25T18:31:55.378997Z,0.939,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,82170,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:44:55.347996Z,2020-08-25T14:44:55.756003Z,0.408,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,81154,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:33:52.231001Z,2020-08-25T22:33:55.183003Z,2.952,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,83560,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:28:56.226996Z,2020-08-25T17:28:57.467Z,1.24,All,R3-7,R3-3,Cage 3-3,1,1,242,0,3,81756,3,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:19:42.379003Z,2020-08-25T14:19:44.777001Z,2.398,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,81016,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:49:37.970999Z,2020-08-25T22:49:40.244002Z,2.273,All,R3-4,R3-4,0,0,,0,0,0,83659,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:24:13.797Z,2020-08-25T17:24:15.415004Z,1.618,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,81717,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:00:00.950002Z,2020-08-25T18:00:01.863Z,0.913,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,81969,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:24:15.415004Z,2020-08-25T17:24:19.206003Z,3.791,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,81718,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:58:55.545003Z,2020-08-25T14:58:59.277Z,3.732,All,R3-3,R3-3,0,0,,0,0,0,81201,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:38:16.337999Z,2020-08-25T15:38:17.104998Z,0.767,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,81453,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:02:12.822999Z,2020-08-25T19:02:17.287003Z,4.464,All,R3-9,R3-9,0,0,,0,0,0,82389,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:08:24.035004Z,2020-08-25T14:08:35.796998Z,11.762,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,80945,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:32.083004Z,2020-08-25T21:55:43.146998Z,11.064,All,R1-3,R1-3,0,0,,0,0,0,83371,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:12:16.185003Z,2020-08-25T20:12:18.977002Z,2.792,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,82791,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T22:11:54.507Z,2020-08-25T22:12:17.246002Z,22.739,All,R3-2,R3-3,2,2,,288.591406663469,0,0,83466,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:35:24.433999Z,2020-08-25T20:35:29.028Z,4.594,All,R3-2,R3-2,0,0,,0,0,0,82905,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:23:25.737003Z,2020-08-25T12:23:26.966001Z,1.229,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,80798,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:08:23.301003Z,2020-08-25T12:08:27.033Z,3.732,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,80755,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:27:06.200997Z,2020-08-25T18:27:14.535004Z,8.334,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82125,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:27:56.939997Z,2020-08-25T19:28:15.234997Z,18.295,All,R2-3,R2-2,2,2,,288.591406663469,0,0,82531,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:29.767001Z,2020-08-25T17:56:31.103004Z,1.336,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,81916,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:44:47.211Z,2020-08-25T14:44:48.619Z,1.408,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,81149,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:44:39.944Z,2020-08-25T14:44:47.211Z,7.267,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,81148,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:42:19.132001Z,2020-08-25T14:42:27.090003Z,7.958,All,R2-7,R2-7,0,0,,0,0,0,81127,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:25:57.778997Z,2020-08-25T21:25:59.537997Z,1.759,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,83195,2,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:24:22.141002Z,2020-08-25T14:24:27.135Z,4.994,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,81043,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T23:31:39.874998Z,2020-08-25T23:31:41.597996Z,1.723,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,83846,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:21:41.230996Z,2020-08-25T19:21:51.394997Z,10.164,All,R2-9,R2-9,0,0,,0,0,0,82476,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:12:24.023005Z,2020-08-25T14:12:31.525004Z,7.502,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,80968,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T19:26:39.476996Z,2020-08-25T19:26:46.496003Z,7.019,All,R1-3,R1-3,0,0,,0,0,0,82519,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:49:05.230001Z,2020-08-25T21:49:06.731997Z,1.502,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,83313,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:57:29.305996Z,2020-08-25T18:57:55.477999Z,26.172,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,82360,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:05:56.178004Z,2020-08-25T18:05:56.879002Z,0.701,All,R2-7,R2-3,Cage 2-3,1,1,242,0,3,82002,3,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:05:52.784998Z,2020-08-25T18:05:53.343004Z,0.558,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,82001,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T12:01:01.395002Z,2020-08-25T12:01:02.768001Z,1.373,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,80735,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:21.448997Z,2020-08-25T17:56:23.697998Z,2.249,All,R3-1,R3-4,2,2,,288.591406663469,0,0,81913,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:27:28.098002Z,2020-08-25T17:27:46.467999Z,18.37,All,R3-9,R3-9,0,0,,0,0,0,81749,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:25:04.234002Z,2020-08-25T20:25:38.567997Z,34.334,All,R1-3,R1-8,3,3,,460.682102973406,0,0,82858,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:25:43.964Z,2020-08-25T21:25:56.563004Z,12.599,All,R2-3,R2-2,2,2,,288.591406663469,0,0,83193,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:31:01.259003Z,2020-08-25T20:31:04.776001Z,3.517,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,82885,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:12:01.217002Z,2020-08-25T21:12:06.456998Z,5.24,All,R2-5,R3-1,Tube 2:3,1,2,338.722600367912,237,0,83127,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:12:31.525004Z,2020-08-25T14:12:33.192999Z,1.668,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,80969,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:18:42.004998Z,2020-08-25T20:18:44.181Z,2.176,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,82826,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T21:55:45.764996Z,2020-08-25T21:55:47.689003Z,1.924,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,83373,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T17:56:05.326999Z,2020-08-25T17:56:10.474002Z,5.147,All,R3-9,R3-9,0,0,,0,0,0,81908,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T15:18:22.233002Z,2020-08-25T15:18:24.348998Z,2.116,All,R3-9,R3-9,0,0,,0,0,0,81323,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:21:06.507003Z,2020-08-25T20:21:11.618997Z,5.112,All,R1-9,R1-9,0,0,,0,0,0,82835,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T20:31:57.851002Z,2020-08-25T20:32:57.401001Z,59.55,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,82894,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:06:50.254002Z,2020-08-25T18:06:52.037004Z,1.783,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,82004,1,12
19231J,2020-08-25,1,3,dark,2020-08-25T14:41:23.901Z,2020-08-25T14:42:08.256004Z,44.355,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,81124,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:07:16.009997Z,2020-08-25T18:07:21.822003Z,5.812,All,R2-3,R2-3,0,0,,0,0,0,82009,0,12
19231J,2020-08-25,1,3,dark,2020-08-25T18:32:37.111001Z,2020-08-25T18:32:41.301004Z,4.19,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,82180,0,12
