IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16829E,2020-08-27,1,5,dark,2020-08-27T13:26:47.827003Z,2020-08-27T13:26:54.313Z,6.486,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46409,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:41:57.494Z,2020-08-27T16:42:16.708003Z,19.214,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46484,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:23.447002Z,2020-08-27T13:27:33.394001Z,9.947,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,46414,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:19:39.728004Z,2020-08-27T18:19:40.743999Z,1.016,All,R2-8,R2-8,0,0,,0,0,0,46733,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:29:51.955002Z,2020-08-27T22:30:01.049Z,9.094,All,R2-7,R2-7,0,0,,0,0,0,47020,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:12:18.964999Z,2020-08-27T13:12:53.809998Z,34.845,All,R2-9,R2-9,0,0,,0,0,0,46384,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:47:42.570002Z,2020-08-27T16:51:44.262001Z,241.692,All,R2-4,R2-4,0,0,,0,0,0,46491,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:18:26.277001Z,2020-08-27T17:18:31.356Z,5.079,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46570,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T12:54:10.254004Z,2020-08-27T12:54:12.557998Z,2.304,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46340,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:54:43.417Z,2020-08-27T20:56:24.021997Z,100.605,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,46876,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:10:22.224997Z,2020-08-27T21:10:29.329996Z,7.105,All,R2-4,R2-4,0,0,,0,0,0,46906,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:39:46.117995Z,2020-08-27T22:39:46.916003Z,0.798,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,47044,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:29.772999Z,2020-08-27T18:25:36.598996Z,6.826,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46752,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:53:43.746999Z,2020-08-27T20:53:47.315001Z,3.568,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46871,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:44:22.354Z,2020-08-27T21:44:33.808003Z,11.454,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46978,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:55:39.021004Z,2020-08-27T16:57:21.288001Z,102.267,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46513,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:14:57.998Z,2020-08-27T17:17:27.017997Z,149.02,All,R2-9,R2-9,0,0,,0,0,0,46565,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:51:46.499002Z,2020-08-27T17:52:20.376002Z,33.877,All,R2-8,R2-8,0,0,,0,0,0,46692,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T12:53:49.737002Z,2020-08-27T12:54:10.254004Z,20.517,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,46339,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:17:25.760995Z,2020-08-27T22:17:37.297003Z,11.536,All,R2-7,R2-7,0,0,,0,0,0,47003,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:53:51.016004Z,2020-08-27T20:53:57.051002Z,6.035,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,46873,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:33:54.278997Z,2020-08-27T21:33:55.199002Z,0.92,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46956,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:26:01.404001Z,2020-08-27T20:31:02.927999Z,301.524,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46827,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:33:13.926001Z,2020-08-27T22:35:36.810001Z,142.884,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,47028,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:07:58.985998Z,2020-08-27T22:11:10.079005Z,191.093,All,R2-4,R2-4,0,0,,0,0,0,46996,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:46:47.096995Z,2020-08-27T17:46:57.465998Z,10.369,All,R2-2,R2-2,0,0,,0,0,0,46675,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:32.049997Z,2020-08-27T13:02:36.091003Z,4.041,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,46348,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:02:15.747996Z,2020-08-27T17:02:23.881001Z,8.133,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46529,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:25:54.945999Z,2020-08-27T17:26:31.977004Z,37.031,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46597,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:09:45.851003Z,2020-08-27T21:09:53.396997Z,7.546,All,R2-8,R2-8,0,0,,0,0,0,46903,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:39:40.185996Z,2020-08-27T22:39:44.110Z,3.924,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,47041,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:38:19.966002Z,2020-08-27T17:41:26.429004Z,186.463,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46662,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:42:30.265001Z,2020-08-27T16:42:46.014002Z,15.749,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46486,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:39.645002Z,2020-08-27T18:26:02.970998Z,23.326,All,R2-4,R2-4,0,0,,0,0,0,46754,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:00:02.339001Z,2020-08-27T17:00:26.190999Z,23.852,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46524,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:47:53.603Z,2020-08-27T20:47:55.658999Z,2.056,All,R2-3,R2-3,0,0,,0,0,0,46867,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:10:20.135Z,2020-08-27T13:10:20.972001Z,0.837,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46374,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:09:18.625Z,2020-08-27T13:09:22.981003Z,4.356,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46367,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:18:35.230003Z,2020-08-27T17:18:37.408Z,2.178,All,R2-9,R2-9,0,0,,0,0,0,46572,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:06:41.494003Z,2020-08-27T16:14:53.604997Z,492.111,All,R2-4,R2-4,0,0,,0,0,0,46450,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:21:08.445001Z,2020-08-27T18:21:12.068997Z,3.624,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,46736,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:07:11.948002Z,2020-08-27T17:07:13.780001Z,1.832,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46555,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:21:17.349002Z,2020-08-27T17:21:18.102004Z,0.753,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46591,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:10:20.972001Z,2020-08-27T13:10:51.313003Z,30.341,All,R2-1,R2-1,0,0,,0,0,0,46375,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:13:23.371999Z,2020-08-27T13:14:33.535997Z,70.164,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,46389,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:45:25.415999Z,2020-08-27T20:45:29.385Z,3.969,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46863,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:55:04.010001Z,2020-08-27T18:55:26.598003Z,22.588,All,R2-7,R2-7,0,0,,0,0,0,46773,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:35:13.552002Z,2020-08-27T16:35:20.454999Z,6.903,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46467,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:47:18.073003Z,2020-08-27T17:48:38.553999Z,80.481,All,R2-9,R2-9,0,0,,0,0,0,46680,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:31:22.229Z,2020-08-27T17:31:23.619997Z,1.391,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,46629,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:23.655002Z,2020-08-27T13:02:29.341003Z,5.686,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,46346,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:10:10.942Z,2020-08-27T17:10:12.602997Z,1.661,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46560,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:49:10.481001Z,2020-08-27T17:49:11.925998Z,1.445,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,46685,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:21:52.107Z,2020-08-27T21:21:57.737998Z,5.631,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46935,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:41:55.596Z,2020-08-27T16:41:57.494Z,1.898,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46483,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:43:03.935004Z,2020-08-27T16:43:07.260997Z,3.326,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46488,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:37.184999Z,2020-08-27T23:10:39.288001Z,2.103,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,47059,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:59:32.310001Z,2020-08-27T20:59:34.563002Z,2.253,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,46882,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:42:35.302996Z,2020-08-27T17:42:37.524004Z,2.221,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46665,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:19:33.623003Z,2020-08-27T17:19:42.617001Z,8.994,All,R2-3,R2-3,0,0,,0,0,0,46578,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:10.259Z,2020-08-27T17:28:13.407001Z,3.148,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46608,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T19:07:03.897999Z,2020-08-27T19:07:18.566999Z,14.669,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46781,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:14.635999Z,2020-08-27T13:27:23.447002Z,8.811,All,R2-5,R2-5,0,0,,0,0,0,46413,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:17:35.146Z,2020-08-27T17:18:06.702002Z,31.556,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,46567,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:18:06.702002Z,2020-08-27T17:18:10.040999Z,3.339,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46568,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:30:23.422003Z,2020-08-27T13:30:24.652996Z,1.231,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46423,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:19:37.807003Z,2020-08-27T18:19:39.728004Z,1.921,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46732,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:17:59.950996Z,2020-08-27T22:18:13.801997Z,13.851,All,R2-7,R2-7,0,0,,0,0,0,47006,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:38:46.981999Z,2020-08-27T22:39:33.069998Z,46.088,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,47038,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:21:12.068997Z,2020-08-27T18:21:13.619998Z,1.551,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46737,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T23:11:56.984998Z,2020-08-27T23:16:32.406001Z,275.421,All,R2-4,R2-4,0,0,,0,0,0,47068,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:55.215003Z,2020-08-27T13:02:57.135002Z,1.92,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46350,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:44:43.502004Z,2020-08-27T20:44:48.300997Z,4.799,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,46860,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:45:20.561003Z,2020-08-27T20:45:25.415999Z,4.855,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46862,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:45:29.385Z,2020-08-27T20:45:51.692997Z,22.308,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46864,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:45:51.692997Z,2020-08-27T20:45:54.211997Z,2.519,All,R2-7,R2-7,0,0,,0,0,0,46865,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:12:06.226002Z,2020-08-27T13:12:08.577999Z,2.352,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,46382,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:12:53.809998Z,2020-08-27T13:13:00.615Z,6.805,All,R2-9,R2-9,0,0,,0,0,0,46385,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:13:00.615Z,2020-08-27T13:13:12.501999Z,11.887,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46386,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T14:43:04.277003Z,2020-08-27T14:43:05.920003Z,1.643,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,46434,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T14:43:05.920003Z,2020-08-27T14:50:20.297999Z,434.378,All,R2-4,R2-4,0,0,,0,0,0,46435,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:18.180003Z,2020-08-27T18:25:29.772999Z,11.593,All,R2-5,R2-5,0,0,,0,0,0,46751,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:44:01.433999Z,2020-08-27T17:44:08.865997Z,7.432,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46669,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:21:22.304001Z,2020-08-27T18:21:25.420Z,3.116,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46739,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:23:10.171997Z,2020-08-27T20:23:12.717005Z,2.545,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,46819,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:26:31.716997Z,2020-08-27T13:26:41.547002Z,9.83,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46407,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:23:43.885996Z,2020-08-27T18:24:20.945998Z,37.06,All,R2-9,R2-9,0,0,,0,0,0,46745,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:33:02.775002Z,2020-08-27T22:33:10.699004Z,7.924,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,47026,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:33:10.699004Z,2020-08-27T22:33:13.926001Z,3.227,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,47027,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:30:26.131Z,2020-08-27T17:30:27.178998Z,1.048,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46622,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:36:56.516998Z,2020-08-27T16:37:39.392999Z,42.876,All,R2-4,R2-4,0,0,,0,0,0,46475,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:31:23.619997Z,2020-08-27T17:31:25.034001Z,1.414,All,R2-6,R2-6,0,0,,0,0,0,46630,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:23:06.824997Z,2020-08-27T13:24:26.169002Z,79.344,All,R2-9,R2-9,0,0,,0,0,0,46397,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:36.598996Z,2020-08-27T18:25:39.645002Z,3.046,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,46753,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:54:54.409001Z,2020-08-27T21:55:01.963004Z,7.554,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46991,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:39:45.412004Z,2020-08-27T22:39:46.117995Z,0.706,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,47043,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:32:55.007998Z,2020-08-27T17:32:56.167996Z,1.16,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,46638,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:21:18.102004Z,2020-08-27T17:22:12.519998Z,54.418,All,R2-9,R2-9,0,0,,0,0,0,46592,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:03:08.693997Z,2020-08-27T21:03:39.838Z,31.144,All,R2-3,R2-3,0,0,,0,0,0,46889,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:13:00.633003Z,2020-08-27T21:13:04.054002Z,3.421,All,R2-8,R2-8,0,0,,0,0,0,46920,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:03:39.838Z,2020-08-27T21:03:41.305003Z,1.467,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46890,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:44:48.300997Z,2020-08-27T20:45:20.561003Z,32.26,All,R2-4,R2-4,0,0,,0,0,0,46861,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:22:42.611004Z,2020-08-27T18:23:43.885996Z,61.275,All,R2-9,R2-9,0,0,,0,0,0,46744,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:33:35.145999Z,2020-08-27T20:34:13.699001Z,38.553,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46842,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T19:06:37.186997Z,2020-08-27T19:06:57.894995Z,20.708,All,R2-7,R2-7,0,0,,0,0,0,46777,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:58:40.311998Z,2020-08-27T16:58:41.309997Z,0.998,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46519,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T19:07:02.773002Z,2020-08-27T19:07:03.897999Z,1.125,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46780,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:52:51.835002Z,2020-08-27T17:53:12.931999Z,21.097,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46695,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T19:28:46.453996Z,2020-08-27T19:29:33.221997Z,46.768,All,R2-8,R2-8,0,0,,0,0,0,46783,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:03:58.293Z,2020-08-27T13:04:16.033996Z,17.741,All,R2-4,R2-4,0,0,,0,0,0,46352,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:32:24.366999Z,2020-08-27T17:32:55.007998Z,30.641,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46637,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:15:09.043001Z,2020-08-27T16:15:16.087997Z,7.045,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,46455,0,18
