IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16829E,2020-08-29,1,7,dark,2020-08-29T22:58:47.900001Z,2020-08-29T22:58:49.907997Z,2.008,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48882,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:02:52.103Z,2020-08-29T23:02:53.872998Z,1.77,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48888,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:08:11.769997Z,2020-08-29T23:08:16.653998Z,4.884,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48896,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:08:22.264002Z,2020-08-29T23:08:23.984001Z,1.72,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,48898,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:11:15.379Z,2020-08-29T23:15:20.549997Z,245.171,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48900,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:15.189997Z,2020-08-29T23:16:28.326003Z,13.136,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,48904,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:29.631999Z,2020-08-29T23:16:33.209996Z,3.578,All,R2-2,R2-2,0,0,,0,0,0,48906,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:33.209996Z,2020-08-29T23:16:37.599998Z,4.39,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48907,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:37.599998Z,2020-08-29T23:16:42.954999Z,5.355,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,48908,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:42.954999Z,2020-08-29T23:16:45.629003Z,2.674,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,48909,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:48.945Z,2020-08-29T23:16:52.881004Z,3.936,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48911,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:16:58.975996Z,2020-08-29T23:17:00.455001Z,1.479,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,48913,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:17:27.637996Z,2020-08-29T23:19:24.517998Z,116.88,All,R2-9,R2-9,0,0,,0,0,0,48917,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:24.517998Z,2020-08-29T23:19:28.400002Z,3.882,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48918,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:28.400002Z,2020-08-29T23:19:33.720998Z,5.321,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48919,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:33.720998Z,2020-08-29T23:19:41.839996Z,8.119,All,R2-3,R2-3,0,0,,0,0,0,48920,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:45.195997Z,2020-08-29T23:19:46.960Z,1.764,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,48922,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:41.839996Z,2020-08-29T23:19:45.195997Z,3.356,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,48921,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:19:50.804999Z,2020-08-29T23:19:56.177999Z,5.373,All,R2-4,R2-4,0,0,,0,0,0,48924,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:20:01.298996Z,2020-08-29T23:20:09.637002Z,8.338,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48926,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:20:09.637002Z,2020-08-29T23:20:21.414999Z,11.778,All,R2-9,R2-9,0,0,,0,0,0,48927,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:20:24.490Z,2020-08-29T23:26:33.308998Z,368.819,All,R2-9,R2-9,0,0,,0,0,0,48929,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:28:45.461004Z,2020-08-29T23:28:47.738999Z,2.278,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48933,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:31:57.873Z,2020-08-29T23:32:09.037003Z,11.164,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,48937,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:37:21.667999Z,2020-08-29T23:37:23.861004Z,2.193,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,48940,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:37:23.861004Z,2020-08-29T23:37:24.983996Z,1.123,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48941,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:37:24.983996Z,2020-08-29T23:39:06.654004Z,101.67,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48942,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:39:22.607004Z,2020-08-29T23:40:25.108004Z,62.501,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,48945,0,18
16829E,2020-08-29,1,6,light,2020-08-29T07:20:20.505999Z,2020-08-29T07:20:22.471002Z,1.965,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,48164,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:40:39.735998Z,2020-08-29T23:40:58.114998Z,18.379,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48948,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:40:58.114998Z,2020-08-29T23:41:05.960999Z,7.846,All,R2-8,R2-8,0,0,,0,0,0,48949,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:41:05.960999Z,2020-08-29T23:41:07.791002Z,1.83,All,R2-8,R2-8,0,0,,0,0,0,48950,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:41:07.791002Z,2020-08-29T23:41:11.828Z,4.037,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,48951,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:41:19.103001Z,2020-08-29T23:41:20.162999Z,1.06,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48953,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:41:20.162999Z,2020-08-29T23:41:36.708997Z,16.546,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,48954,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:09:48.400002Z,2020-08-29T00:09:52.818998Z,4.419,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48092,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:09:52.818998Z,2020-08-29T00:09:54.190002Z,1.371,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48093,1,18
16829E,2020-08-29,1,6,light,2020-08-29T08:43:32.924004Z,2020-08-29T08:43:46.282999Z,13.359,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48170,0,18
16829E,2020-08-29,1,6,light,2020-08-29T08:45:18.946999Z,2020-08-29T08:45:43.735997Z,24.789,All,R2-4,R2-4,0,0,,0,0,0,48174,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:10:50.238995Z,2020-08-29T00:11:05.158997Z,14.92,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48100,0,18
16829E,2020-08-29,1,6,light,2020-08-29T08:49:40.672997Z,2020-08-29T08:49:41.992999Z,1.32,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48176,1,18
16829E,2020-08-29,1,6,light,2020-08-29T00:11:20.853004Z,2020-08-29T00:11:23.557003Z,2.704,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48107,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:14:19.392996Z,2020-08-29T00:14:21.451001Z,2.058,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,48111,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:10:47.220998Z,2020-08-29T14:10:49.318003Z,2.097,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,48246,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:10:49.318003Z,2020-08-29T14:10:51.317999Z,2,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,48247,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:10:51.317999Z,2020-08-29T14:18:40.305001Z,468.987,All,R2-4,R2-4,0,0,,0,0,0,48248,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:18:40.305001Z,2020-08-29T14:18:53.047998Z,12.743,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48249,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:19:00.256999Z,2020-08-29T14:19:25.454004Z,25.197,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48251,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:19:25.454004Z,2020-08-29T14:19:28.891998Z,3.438,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48252,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:19:28.891998Z,2020-08-29T14:19:45.799Z,16.907,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,48253,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:23:31.262003Z,2020-08-29T14:23:37.056998Z,5.795,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48262,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:23:37.056998Z,2020-08-29T14:23:41.997999Z,4.941,All,R2-2,R2-2,0,0,,0,0,0,48263,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:23:41.997999Z,2020-08-29T14:23:44.506Z,2.508,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48264,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:24:32.463003Z,2020-08-29T14:27:12.141003Z,159.678,All,R2-8,R2-8,0,0,,0,0,0,48269,0,18
16829E,2020-08-29,1,6,light,2020-08-29T10:41:40.299Z,2020-08-29T10:43:46.024003Z,125.725,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48191,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:27:12.141003Z,2020-08-29T14:27:18.000003Z,5.859,All,R2-8,R2-8,0,0,,0,0,0,48270,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:27:22.926997Z,2020-08-29T14:28:21.034998Z,58.108,All,R2-9,R2-9,0,0,,0,0,0,48272,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:28:21.034998Z,2020-08-29T14:28:26.720999Z,5.686,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48273,0,18
16829E,2020-08-29,1,6,light,2020-08-29T10:52:19.865004Z,2020-08-29T10:52:25.400003Z,5.535,All,R2-7,R2-7,0,0,,0,0,0,48209,0,18
16829E,2020-08-29,1,6,light,2020-08-29T10:52:31.116003Z,2020-08-29T10:56:41.788003Z,250.672,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48211,1,18
16829E,2020-08-29,1,6,light,2020-08-29T10:58:12.392997Z,2020-08-29T10:58:29.984001Z,17.591,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48216,0,18
16829E,2020-08-29,1,6,light,2020-08-29T02:57:11.587996Z,2020-08-29T02:57:20.652999Z,9.065,All,R2-4,R2-4,0,0,,0,0,0,48128,0,18
16829E,2020-08-29,1,6,light,2020-08-29T02:59:10.016002Z,2020-08-29T02:59:26.181001Z,16.165,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,48133,0,18
16829E,2020-08-29,1,6,light,2020-08-29T11:02:38.148Z,2020-08-29T11:02:41.174997Z,3.027,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,48226,1,18
16829E,2020-08-29,1,6,light,2020-08-29T11:02:41.174997Z,2020-08-29T11:02:59.769998Z,18.595,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,48227,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:45:34.964997Z,2020-08-29T14:45:37.112996Z,2.148,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,48277,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:45:37.112996Z,2020-08-29T14:45:53.323001Z,16.21,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48278,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:45:53.323001Z,2020-08-29T14:45:55.715997Z,2.393,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,48279,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:51:15.595001Z,2020-08-29T14:51:34.685997Z,19.091,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48284,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:51:58.048998Z,2020-08-29T14:52:13.739998Z,15.691,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48287,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:52:13.739998Z,2020-08-29T14:52:21.352002Z,7.612,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,48288,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:52:21.352002Z,2020-08-29T14:58:23.858996Z,362.507,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,48289,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:58:23.858996Z,2020-08-29T14:58:42.651999Z,18.793,All,R2-7,R2-7,0,0,,0,0,0,48290,0,18
16829E,2020-08-29,1,6,light,2020-08-29T11:57:06.793004Z,2020-08-29T12:03:28.237997Z,381.445,All,R2-4,R2-4,0,0,,0,0,0,48241,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T12:03:28.237997Z,2020-08-29T12:03:32.970998Z,4.733,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48242,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T12:03:32.970998Z,2020-08-29T12:03:34.875997Z,1.905,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48243,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:06:58.105999Z,2020-08-29T15:07:02.304002Z,4.198,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,48292,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:07:02.304002Z,2020-08-29T15:07:05.979Z,3.675,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,48293,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:10:15.135997Z,2020-08-29T15:12:40.880002Z,145.744,All,R2-4,R2-4,0,0,,0,0,0,48296,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:12:40.880002Z,2020-08-29T15:12:42.331003Z,1.451,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48297,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:12:43.769001Z,2020-08-29T15:12:58.844998Z,15.076,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48299,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:12:58.844998Z,2020-08-29T15:14:39.295997Z,100.451,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48300,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:16:45.268Z,2020-08-29T15:16:51.092Z,5.824,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48307,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:16:51.092Z,2020-08-29T15:16:57.806999Z,6.715,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48308,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:16:57.806999Z,2020-08-29T15:17:09.257997Z,11.451,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48309,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:17:19.982Z,2020-08-29T15:17:20.538001Z,0.556,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,48312,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:17:20.538001Z,2020-08-29T15:17:21.253005Z,0.715,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,48313,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:17:21.253005Z,2020-08-29T15:18:53.701998Z,92.449,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48314,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:18:53.701998Z,2020-08-29T15:18:54.718001Z,1.016,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,48315,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:18:54.718001Z,2020-08-29T15:19:18.584999Z,23.867,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48316,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:19:18.584999Z,2020-08-29T15:19:20.348Z,1.763,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48317,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:19:20.348Z,2020-08-29T15:19:35.235998Z,14.888,All,R2-1,R2-1,0,0,,0,0,0,48318,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:19:35.235998Z,2020-08-29T15:20:02.824996Z,27.589,All,R2-1,R2-1,0,0,,0,0,0,48319,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:21:39.479Z,2020-08-29T15:22:46.746999Z,67.268,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48324,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:22:46.746999Z,2020-08-29T15:22:54.417997Z,7.671,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48325,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:22:54.417997Z,2020-08-29T15:23:44.513001Z,50.095,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,48326,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:24:20.573001Z,2020-08-29T15:25:32.931998Z,72.359,All,R2-8,R2-8,0,0,,0,0,0,48331,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:25:32.931998Z,2020-08-29T15:25:34.214002Z,1.282,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48332,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:31.985997Z,2020-08-29T15:27:37.242996Z,5.257,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48334,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:37.242996Z,2020-08-29T15:27:41.133Z,3.89,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,48335,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:41.133Z,2020-08-29T15:27:42.403996Z,1.271,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,48336,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:42.403996Z,2020-08-29T15:27:43.776997Z,1.373,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,48337,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:44.847Z,2020-08-29T15:27:45.624004Z,0.777,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48339,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:45.624004Z,2020-08-29T15:27:48.806996Z,3.183,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,48340,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:48.806996Z,2020-08-29T15:27:50.179004Z,1.372,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,48341,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:50.179004Z,2020-08-29T15:27:51.991001Z,1.812,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,48342,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:51.991001Z,2020-08-29T15:27:53.905004Z,1.914,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,48343,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:53.905004Z,2020-08-29T15:27:58.538999Z,4.634,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48344,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:27:58.538999Z,2020-08-29T15:28:29.756Z,31.217,All,R2-9,R2-9,0,0,,0,0,0,48345,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:28:29.756Z,2020-08-29T15:29:46.603997Z,76.848,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48346,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:29:54.738005Z,2020-08-29T15:30:02.900004Z,8.162,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,48348,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:30:02.900004Z,2020-08-29T15:30:10.740001Z,7.84,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,48349,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T19:23:42.051002Z,2020-08-29T19:23:44.381002Z,2.33,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48639,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:39:06.654004Z,2020-08-29T23:39:18.153999Z,11.5,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,48943,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T23:40:25.108004Z,2020-08-29T23:40:27.241003Z,2.133,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,48946,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:34:25.004997Z,2020-08-29T15:34:26.657Z,1.652,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48353,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:34:26.657Z,2020-08-29T15:34:32.341999Z,5.685,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48354,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T14:24:24.733995Z,2020-08-29T14:24:25.829998Z,1.096,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,48266,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:36:04.487996Z,2020-08-29T15:36:23.367001Z,18.879,All,R2-4,R2-4,0,0,,0,0,0,48359,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:00:44.749999Z,2020-08-29T00:01:44.661003Z,59.911,All,R2-4,R2-4,0,0,,0,0,0,48069,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:36:23.367001Z,2020-08-29T15:37:17.684003Z,54.317,All,R2-4,R2-4,0,0,,0,0,0,48360,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:02:50.229997Z,2020-08-29T00:03:06.791996Z,16.562,All,R2-9,R2-9,0,0,,0,0,0,48072,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:37:17.684003Z,2020-08-29T15:39:01.673997Z,103.99,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48361,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:04:07.712999Z,2020-08-29T00:04:23.441998Z,15.729,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,48078,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:39:03.132999Z,2020-08-29T15:39:04.377004Z,1.244,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,48363,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:04:31.363997Z,2020-08-29T00:04:36.476Z,5.112,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48080,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:39:05.090002Z,2020-08-29T15:39:06.418999Z,1.329,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,48365,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:05:11.558997Z,2020-08-29T00:05:12.619003Z,1.06,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48082,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:05:12.619003Z,2020-08-29T00:05:21.804999Z,9.186,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,48083,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:40:22.658998Z,2020-08-29T15:40:36.137001Z,13.478,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,48368,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:09:28.317004Z,2020-08-29T00:09:46.211999Z,17.895,All,R2-8,R2-8,0,0,,0,0,0,48090,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:40:36.137001Z,2020-08-29T15:40:38.370Z,2.233,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,48369,1,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:40:39.782001Z,2020-08-29T15:40:46.298003Z,6.516,All,R2-3,R2-3,0,0,,0,0,0,48371,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:40:46.937Z,2020-08-29T15:41:01.102005Z,14.165,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,48373,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:09:54.190002Z,2020-08-29T00:10:07.278004Z,13.088,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,48094,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:41:01.102005Z,2020-08-29T15:42:18.819996Z,77.718,All,R2-9,R2-9,0,0,,0,0,0,48374,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:11:05.158997Z,2020-08-29T00:11:11.688997Z,6.53,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,48101,1,18
16829E,2020-08-29,1,6,light,2020-08-29T00:11:13.197998Z,2020-08-29T00:11:13.953998Z,0.756,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,48103,1,18
16829E,2020-08-29,1,6,light,2020-08-29T08:50:25.382Z,2020-08-29T08:50:41.044998Z,15.663,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,48182,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:12:12.500004Z,2020-08-29T00:14:10.427Z,117.927,All,R2-7,R2-7,0,0,,0,0,0,48109,0,18
16829E,2020-08-29,1,6,light,2020-08-29T08:50:41.044998Z,2020-08-29T08:50:45.501Z,4.456,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,48183,1,18
16829E,2020-08-29,1,6,light,2020-08-29T08:50:45.501Z,2020-08-29T08:50:46.397997Z,0.897,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,48184,0,18
16829E,2020-08-29,1,6,light,2020-08-29T00:14:21.451001Z,2020-08-29T00:14:26.991004Z,5.54,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,48112,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:43:11.025995Z,2020-08-29T15:43:22.246003Z,11.22,All,R2-7,R2-7,0,0,,0,0,0,48376,0,18
16829E,2020-08-29,1,7,dark,2020-08-29T15:43:22.246003Z,2020-08-29T15:43:36.043997Z,13.798,All,R2-7,R2-7,0,0,,0,0,0,48377,0,18
