IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16829E,2020-08-27,1,5,dark,2020-08-27T23:10:39.288001Z,2020-08-27T23:10:40.039999Z,0.752,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,47060,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:16:22.787998Z,2020-08-27T00:16:25.606998Z,2.819,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,45976,1,18
16829E,2020-08-27,1,4,light,2020-08-27T10:25:11.526004Z,2020-08-27T10:25:22.939997Z,11.414,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46280,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:26:07.111Z,2020-08-27T00:27:49.144Z,102.033,All,R2-7,R2-7,0,0,,0,0,0,46019,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:36:20.057Z,2020-08-27T21:36:22.807Z,2.75,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46964,1,18
16829E,2020-08-27,1,4,light,2020-08-27T10:32:41.437Z,2020-08-27T10:33:28.901998Z,47.465,All,R2-7,R2-7,0,0,,0,0,0,46295,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:36.091003Z,2020-08-27T13:02:55.215003Z,19.124,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,46349,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:19:35.875998Z,2020-08-27T18:19:37.807003Z,1.931,All,R2-9,R2-9,0,0,,0,0,0,46731,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:46:29.804004Z,2020-08-27T00:46:48.120001Z,18.316,All,R2-7,R2-7,0,0,,0,0,0,46087,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:58:38.890001Z,2020-08-27T16:58:40.311998Z,1.422,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46518,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:33.722999Z,2020-08-27T00:32:41.425999Z,7.703,All,R2-5,R2-5,0,0,,0,0,0,46040,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:17.557001Z,2020-08-27T17:28:21.754002Z,4.197,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46612,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:54:57.035002Z,2020-08-27T16:54:58.845998Z,1.811,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46506,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:37.134999Z,2020-08-27T13:27:42.444002Z,5.309,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46416,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:51.895002Z,2020-08-27T18:01:24.076998Z,32.182,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46709,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:56:55.275999Z,2020-08-27T00:56:56.836997Z,1.561,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46115,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:01:56.979002Z,2020-08-27T13:02:23.655002Z,26.676,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46345,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:33.980999Z,2020-08-27T18:00:40.023996Z,6.043,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46706,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:04:22.569001Z,2020-08-27T17:04:24.822001Z,2.253,All,R2-1,R2-1,0,0,,0,0,0,46545,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:29.341003Z,2020-08-27T13:02:32.049997Z,2.709,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46347,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:06:14.283999Z,2020-08-27T13:06:16.788001Z,2.504,All,R2-2,R2-2,0,0,,0,0,0,46354,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:00:33.049002Z,2020-08-27T18:00:33.980999Z,0.932,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46705,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:07.840003Z,2020-08-27T00:32:12.283002Z,4.443,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,46035,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:28:27.161Z,2020-08-27T17:28:44.284996Z,17.124,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46617,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:34:13.699001Z,2020-08-27T20:34:15.289998Z,1.591,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46843,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:30:01.049Z,2020-08-27T22:31:17.754997Z,76.706,All,R2-7,R2-7,0,0,,0,0,0,47021,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:26:47.827003Z,2020-08-27T13:26:54.313Z,6.486,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46409,1,18
16829E,2020-08-27,1,4,light,2020-08-27T09:55:12.458004Z,2020-08-27T09:55:19.467999Z,7.01,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46226,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:46:48.120001Z,2020-08-27T00:46:49.633997Z,1.514,All,R2-7,R2-7,0,0,,0,0,0,46088,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:00:17.400001Z,2020-08-27T00:01:11.077003Z,53.677,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,45922,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:41:57.494Z,2020-08-27T16:42:16.708003Z,19.214,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46484,0,18
16829E,2020-08-27,1,4,light,2020-08-27T11:26:46.522997Z,2020-08-27T11:26:53.197Z,6.674,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46321,0,18
16829E,2020-08-27,1,4,light,2020-08-27T10:15:12.164003Z,2020-08-27T10:16:02.130997Z,49.967,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46263,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:27:23.447002Z,2020-08-27T13:27:33.394001Z,9.947,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,46414,0,18
16829E,2020-08-27,1,4,light,2020-08-27T10:33:28.901998Z,2020-08-27T10:33:32.464996Z,3.563,All,R2-7,R2-7,0,0,,0,0,0,46296,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:07:10.245003Z,2020-08-27T07:09:55.766002Z,165.521,All,R2-4,R2-4,0,0,,0,0,0,46181,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:19:39.728004Z,2020-08-27T18:19:40.743999Z,1.016,All,R2-8,R2-8,0,0,,0,0,0,46733,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:29:51.955002Z,2020-08-27T22:30:01.049Z,9.094,All,R2-7,R2-7,0,0,,0,0,0,47020,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:47:57.010998Z,2020-08-27T00:48:53.863001Z,56.852,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46093,0,18
16829E,2020-08-27,1,4,light,2020-08-27T01:51:11.223002Z,2020-08-27T01:51:26.511Z,15.288,All,R2-7,R2-7,0,0,,0,0,0,46147,0,18
16829E,2020-08-27,1,4,light,2020-08-27T01:51:26.511Z,2020-08-27T02:07:38.042002Z,971.531,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,46148,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:47:53.826Z,2020-08-27T00:47:57.010998Z,3.185,All,R2-7,R2-7,0,0,,0,0,0,46092,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:12:18.964999Z,2020-08-27T13:12:53.809998Z,34.845,All,R2-9,R2-9,0,0,,0,0,0,46384,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:49:14.406997Z,2020-08-27T07:49:22.861998Z,8.455,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,46206,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:01:44.307999Z,2020-08-27T00:02:08.285Z,23.977,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,45929,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:16:08.040997Z,2020-08-27T00:16:12.599002Z,4.558,All,R2-5,R2-5,0,0,,0,0,0,45972,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:47:42.570002Z,2020-08-27T16:51:44.262001Z,241.692,All,R2-4,R2-4,0,0,,0,0,0,46491,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:18:26.277001Z,2020-08-27T17:18:31.356Z,5.079,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46570,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T12:54:10.254004Z,2020-08-27T12:54:12.557998Z,2.304,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46340,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:54:43.417Z,2020-08-27T20:56:24.021997Z,100.605,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,46876,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:10:22.224997Z,2020-08-27T21:10:29.329996Z,7.105,All,R2-4,R2-4,0,0,,0,0,0,46906,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:39:46.117995Z,2020-08-27T22:39:46.916003Z,0.798,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,47044,1,18
16829E,2020-08-27,1,4,light,2020-08-27T07:23:53.099998Z,2020-08-27T07:24:33.139002Z,40.039,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46192,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:26:01.985997Z,2020-08-27T07:27:15.467996Z,73.482,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,46194,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:29.772999Z,2020-08-27T18:25:36.598996Z,6.826,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46752,1,18
16829E,2020-08-27,1,4,light,2020-08-27T10:17:38.511001Z,2020-08-27T10:21:50.141998Z,251.631,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,46266,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:27.487Z,2020-08-27T00:32:32.827997Z,5.341,All,R2-6,R2-6,0,0,,0,0,0,46038,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:53:43.746999Z,2020-08-27T20:53:47.315001Z,3.568,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46871,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:44:22.354Z,2020-08-27T21:44:33.808003Z,11.454,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46978,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:55:39.021004Z,2020-08-27T16:57:21.288001Z,102.267,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46513,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:14:57.998Z,2020-08-27T17:17:27.017997Z,149.02,All,R2-9,R2-9,0,0,,0,0,0,46565,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:13:57.996002Z,2020-08-27T00:14:39.831003Z,41.835,All,R2-4,R2-4,0,0,,0,0,0,45965,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:51:46.499002Z,2020-08-27T17:52:20.376002Z,33.877,All,R2-8,R2-8,0,0,,0,0,0,46692,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T12:53:49.737002Z,2020-08-27T12:54:10.254004Z,20.517,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,46339,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:17:25.760995Z,2020-08-27T22:17:37.297003Z,11.536,All,R2-7,R2-7,0,0,,0,0,0,47003,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:45:13.824Z,2020-08-27T00:45:17.999003Z,4.175,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,46076,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:32.827997Z,2020-08-27T00:32:33.722999Z,0.895,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,46039,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:53:51.016004Z,2020-08-27T20:53:57.051002Z,6.035,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,46873,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:33:54.278997Z,2020-08-27T21:33:55.199002Z,0.92,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46956,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:21:52.633995Z,2020-08-27T00:23:16.449003Z,83.815,All,R2-3,R2-3,0,0,,0,0,0,45995,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:26:01.404001Z,2020-08-27T20:31:02.927999Z,301.524,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46827,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:45:22.708002Z,2020-08-27T00:45:25.628996Z,2.921,All,R2-2,R2-2,0,0,,0,0,0,46078,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:47:47.741997Z,2020-08-27T00:47:53.826Z,6.084,All,R2-7,R2-7,0,0,,0,0,0,46091,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:33:13.926001Z,2020-08-27T22:35:36.810001Z,142.884,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,47028,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:07:58.985998Z,2020-08-27T22:11:10.079005Z,191.093,All,R2-4,R2-4,0,0,,0,0,0,46996,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:34:26.968999Z,2020-08-27T00:35:00.644997Z,33.676,All,R2-7,R2-7,0,0,,0,0,0,46047,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:46:47.096995Z,2020-08-27T17:46:57.465998Z,10.369,All,R2-2,R2-2,0,0,,0,0,0,46675,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:02:32.049997Z,2020-08-27T13:02:36.091003Z,4.041,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,46348,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:02:15.747996Z,2020-08-27T17:02:23.881001Z,8.133,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,46529,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:44.933001Z,2020-08-27T00:32:53.961999Z,9.029,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,46042,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:25:54.945999Z,2020-08-27T17:26:31.977004Z,37.031,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46597,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T21:09:45.851003Z,2020-08-27T21:09:53.396997Z,7.546,All,R2-8,R2-8,0,0,,0,0,0,46903,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T22:39:40.185996Z,2020-08-27T22:39:44.110Z,3.924,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,47041,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:38:19.966002Z,2020-08-27T17:41:26.429004Z,186.463,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46662,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:42:30.265001Z,2020-08-27T16:42:46.014002Z,15.749,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46486,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:06:58.859003Z,2020-08-27T07:07:01.781Z,2.922,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,46179,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:25:39.645002Z,2020-08-27T18:26:02.970998Z,23.326,All,R2-4,R2-4,0,0,,0,0,0,46754,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:32:41.425999Z,2020-08-27T00:32:44.933001Z,3.507,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,46041,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:00:02.339001Z,2020-08-27T17:00:26.190999Z,23.852,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46524,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:47:53.603Z,2020-08-27T20:47:55.658999Z,2.056,All,R2-3,R2-3,0,0,,0,0,0,46867,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:10:20.135Z,2020-08-27T13:10:20.972001Z,0.837,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,46374,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:45:36.278004Z,2020-08-27T00:45:39.658999Z,3.381,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,46081,1,18
16829E,2020-08-27,1,4,light,2020-08-27T00:45:42.846002Z,2020-08-27T00:45:44.172Z,1.326,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46084,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:09:18.625Z,2020-08-27T13:09:22.981003Z,4.356,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,46367,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:01:42.944002Z,2020-08-27T00:01:44.307999Z,1.364,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,45928,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:18:35.230003Z,2020-08-27T17:18:37.408Z,2.178,All,R2-9,R2-9,0,0,,0,0,0,46572,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:27:15.467996Z,2020-08-27T07:27:39.581001Z,24.113,All,R2-4,R2-4,0,0,,0,0,0,46195,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:06:41.494003Z,2020-08-27T16:14:53.604997Z,492.111,All,R2-4,R2-4,0,0,,0,0,0,46450,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:21:08.445001Z,2020-08-27T18:21:12.068997Z,3.624,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,46736,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:03:19.426001Z,2020-08-27T00:04:05.357001Z,45.931,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,45935,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:07:11.948002Z,2020-08-27T17:07:13.780001Z,1.832,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,46555,0,18
16829E,2020-08-27,1,4,light,2020-08-27T11:26:53.197Z,2020-08-27T11:26:59.825995Z,6.629,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,46322,1,18
16829E,2020-08-27,1,5,dark,2020-08-27T17:21:17.349002Z,2020-08-27T17:21:18.102004Z,0.753,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46591,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:10:20.972001Z,2020-08-27T13:10:51.313003Z,30.341,All,R2-1,R2-1,0,0,,0,0,0,46375,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:11:43.127998Z,2020-08-27T07:11:49.325004Z,6.197,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,46185,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T13:13:23.371999Z,2020-08-27T13:14:33.535997Z,70.164,All,R2-6,R2-8,Cage 2-4,1,1,177.597860347472,0,0,46389,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T20:45:25.415999Z,2020-08-27T20:45:29.385Z,3.969,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46863,0,18
16829E,2020-08-27,1,4,light,2020-08-27T06:08:14.572997Z,2020-08-27T06:08:18.664996Z,4.092,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,46171,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T18:55:04.010001Z,2020-08-27T18:55:26.598003Z,22.588,All,R2-7,R2-7,0,0,,0,0,0,46773,0,18
16829E,2020-08-27,1,4,light,2020-08-27T00:23:28.901999Z,2020-08-27T00:23:33.837996Z,4.936,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,46000,0,18
16829E,2020-08-27,1,4,light,2020-08-27T10:23:32.901Z,2020-08-27T10:23:34.317001Z,1.416,All,R2-4,R2-4,0,0,,0,0,0,46272,0,18
16829E,2020-08-27,1,5,dark,2020-08-27T16:35:13.552002Z,2020-08-27T16:35:20.454999Z,6.903,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,46467,0,18
16829E,2020-08-27,1,4,light,2020-08-27T07:27:49.726002Z,2020-08-27T07:47:44.210002Z,1194.484,All,R2-7,R2-7,0,0,,0,0,0,46199,0,18
