IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-25,1,2,light,2020-08-25T00:49:56.130997Z,2020-08-25T00:50:24.789999Z,28.659,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1071,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:04:46.737Z,2020-08-25T02:04:56.339995Z,9.603,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,1095,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:23.065Z,2020-08-25T09:20:24.880004Z,1.815,All,R3-8,R3-8,0,0,,0,0,0,1201,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:47.654001Z,2020-08-25T02:05:53.317002Z,5.663,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1102,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:58:25.850Z,2020-08-25T00:59:15.327997Z,49.478,All,R3-3,R3-3,0,0,,0,0,0,1089,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:19.317002Z,2020-08-25T09:20:23.065Z,3.748,All,R3-8,R3-8,0,0,,0,0,0,1200,0,37
10793A,2020-08-25,1,2,light,2020-08-25T10:01:54.071003Z,2020-08-25T10:02:03.880003Z,9.809,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,1234,2,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:13.938999Z,2020-08-25T09:20:17.701002Z,3.762,All,R3-8,R3-8,0,0,,0,0,0,1198,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:07.117998Z,2020-08-25T02:05:11.297997Z,4.18,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1098,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:19:56.919003Z,2020-08-25T09:20:00.033999Z,3.115,All,R3-8,R3-8,0,0,,0,0,0,1194,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:06:21.538Z,2020-08-25T02:06:43.425003Z,21.887,All,R3-4,R3-4,0,0,,0,0,0,1105,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:56:04.286003Z,2020-08-25T00:56:08.642999Z,4.357,All,R3-3,R3-3,0,0,,0,0,0,1086,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:15:56.235004Z,2020-08-25T08:21:26.441003Z,330.206,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1174,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:16:48.051999Z,2020-08-25T09:16:49.268001Z,1.216,All,R3-8,R3-8,0,0,,0,0,0,1183,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:16:41.605003Z,2020-08-25T09:16:48.051999Z,6.447,All,R3-8,R3-8,0,0,,0,0,0,1182,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:34:51.599997Z,2020-08-25T09:35:17.788001Z,26.188,All,R3-4,R3-4,0,0,,0,0,0,1218,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:49:40.100004Z,2020-08-25T00:49:44.117Z,4.017,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,1069,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:49.599001Z,2020-08-25T09:20:50.914001Z,1.315,All,R3-8,R3-8,0,0,,0,0,0,1209,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:07:17.047004Z,2020-08-25T06:07:37.598998Z,20.552,All,R3-9,R3-9,0,0,,0,0,0,1127,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:55:48.328001Z,2020-08-25T00:56:04.286003Z,15.958,All,R3-3,R3-3,0,0,,0,0,0,1085,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:08:37.202002Z,2020-08-25T08:08:43.695004Z,6.493,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1158,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:00.033999Z,2020-08-25T09:20:02.650001Z,2.616,All,R3-8,R3-8,0,0,,0,0,0,1195,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:55:46.913002Z,2020-08-25T00:55:48.328001Z,1.415,All,R3-3,R3-3,0,0,,0,0,0,1084,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:11.222998Z,2020-08-25T09:20:13.938999Z,2.716,All,R3-8,R3-8,0,0,,0,0,0,1197,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:02.650001Z,2020-08-25T09:20:11.222998Z,8.573,All,R3-8,R3-8,0,0,,0,0,0,1196,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:43.265003Z,2020-08-25T02:05:47.654001Z,4.389,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,1101,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:56:08.642999Z,2020-08-25T00:57:19.789001Z,71.146,All,R3-3,R3-3,0,0,,0,0,0,1087,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:38.761999Z,2020-08-25T02:05:43.265003Z,4.503,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,1100,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:31:14.499002Z,2020-08-25T00:31:16.783998Z,2.285,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1054,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:07:04.955001Z,2020-08-25T02:54:56.217998Z,2871.263,All,R3-8,R3-8,0,0,,0,0,0,1107,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:07:46.889003Z,2020-08-25T06:07:51.745996Z,4.857,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,1129,1,37
10793A,2020-08-25,1,2,light,2020-08-25T08:14:31.328998Z,2020-08-25T08:15:22.389998Z,51.061,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,1172,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:21:03.749999Z,2020-08-25T09:21:09.167002Z,5.417,All,R3-8,R3-8,0,0,,0,0,0,1214,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:06.781998Z,2020-08-25T09:17:09.728998Z,2.947,All,R3-8,R3-8,0,0,,0,0,0,1187,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:14.561998Z,2020-08-25T09:17:16.377003Z,1.815,All,R3-8,R3-8,0,0,,0,0,0,1190,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:16:55.540001Z,2020-08-25T09:17:03.518998Z,7.979,All,R3-8,R3-8,0,0,,0,0,0,1185,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:39.784998Z,2020-08-25T09:20:42.800997Z,3.016,All,R3-8,R3-8,0,0,,0,0,0,1206,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:57.610001Z,2020-08-25T09:21:00.134996Z,2.525,All,R3-8,R3-8,0,0,,0,0,0,1212,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:08:52.507Z,2020-08-25T08:08:59.721003Z,7.214,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1160,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:07:51.745996Z,2020-08-25T06:08:09.284997Z,17.539,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1130,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:55:31.991002Z,2020-08-25T02:56:38.558002Z,66.567,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1113,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:20:55.261Z,2020-08-25T09:20:57.610001Z,2.349,All,R3-8,R3-8,0,0,,0,0,0,1211,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:17.607996Z,2020-08-25T09:17:19.969999Z,2.362,All,R3-8,R3-8,0,0,,0,0,0,1192,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:42:44.916002Z,2020-08-25T09:58:29.788Z,944.872,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1223,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:19:40.336Z,2020-08-25T00:19:42.230Z,1.894,All,R3-4,R3-4,0,0,,0,0,0,1048,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:12.644998Z,2020-08-25T09:17:14.561998Z,1.917,All,R3-8,R3-8,0,0,,0,0,0,1189,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:31:16.783998Z,2020-08-25T00:31:21.149003Z,4.365,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,1055,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:57:38.349999Z,2020-08-25T06:01:53.016004Z,11054.666,All,R3-9,R3-9,0,0,,0,0,0,1120,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:03.518998Z,2020-08-25T09:17:06.781998Z,3.263,All,R3-8,R3-8,0,0,,0,0,0,1186,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:07:10.276Z,2020-08-25T06:07:17.047004Z,6.771,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,1126,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:58.871002Z,2020-08-25T02:06:21.538Z,22.667,All,R3-4,R3-4,0,0,,0,0,0,1104,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:51:07.283005Z,2020-08-25T00:52:49.651003Z,102.368,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1074,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:06:43.425003Z,2020-08-25T02:07:04.955001Z,21.53,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,1106,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:38:09.486998Z,2020-08-25T06:38:12.494003Z,3.007,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1148,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:19.969999Z,2020-08-25T09:19:56.919003Z,156.949,All,R3-8,R3-8,0,0,,0,0,0,1193,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:55:02.929998Z,2020-08-25T02:55:07.125004Z,4.195,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,1109,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:07:34.304005Z,2020-08-25T00:07:40.521997Z,6.218,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1036,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:08:59.721003Z,2020-08-25T08:10:14.823002Z,75.102,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1161,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:16:49.268001Z,2020-08-25T09:16:55.540001Z,6.272,All,R3-8,R3-8,0,0,,0,0,0,1184,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:05:53.317002Z,2020-08-25T02:05:58.871002Z,5.554,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1103,1,37
10793A,2020-08-25,1,2,light,2020-08-25T02:57:13.731002Z,2020-08-25T02:57:15.270002Z,1.539,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1117,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:42:43.586004Z,2020-08-25T09:42:44.916002Z,1.33,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1222,1,37
10793A,2020-08-25,1,2,light,2020-08-25T09:59:18.046004Z,2020-08-25T09:59:22.037001Z,3.991,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1228,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:07:37.598998Z,2020-08-25T06:07:46.889003Z,9.29,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,1128,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:24:22.661998Z,2020-08-25T09:34:51.599997Z,628.938,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1217,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:57:19.789001Z,2020-08-25T00:58:25.850Z,66.061,All,R3-3,R3-3,0,0,,0,0,0,1088,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:07:30.596002Z,2020-08-25T00:07:34.304005Z,3.708,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1035,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:11:12.621002Z,2020-08-25T00:11:28.259999Z,15.639,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1041,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:11:42.160998Z,2020-08-25T00:19:40.336Z,478.175,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1047,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:53:41.690001Z,2020-08-25T00:54:18.136Z,36.446,All,R3-3,R3-3,0,0,,0,0,0,1079,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:21:00.134996Z,2020-08-25T09:21:03.749999Z,3.615,All,R3-8,R3-8,0,0,,0,0,0,1213,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:55:29.543998Z,2020-08-25T02:55:31.991002Z,2.447,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1112,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:01:03.328997Z,2020-08-25T00:04:49.299004Z,225.97,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1028,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:55:07.125004Z,2020-08-25T02:55:08.633003Z,1.508,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1110,1,37
10793A,2020-08-25,1,2,light,2020-08-25T08:36:35.037004Z,2020-08-25T09:16:40.591004Z,2405.554,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,1180,0,37
10793A,2020-08-25,1,2,light,2020-08-25T10:00:27.655002Z,2020-08-25T10:00:33.481998Z,5.827,All,R3-7,R3-7,0,0,,0,0,0,1232,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:06:17.319004Z,2020-08-25T00:06:31.301003Z,13.982,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1032,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:27:58.409001Z,2020-08-25T00:29:33.342002Z,94.933,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,1051,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:08:43.695004Z,2020-08-25T08:08:52.507Z,8.812,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,1159,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:11:00.017002Z,2020-08-25T08:11:31.207004Z,31.19,All,R3-4,R3-4,0,0,,0,0,0,1165,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:37:57.402998Z,2020-08-25T06:38:02.257996Z,4.855,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1145,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:16:40.591004Z,2020-08-25T09:16:41.605003Z,1.014,All,R3-8,R3-8,0,0,,0,0,0,1181,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:24:20.814999Z,2020-08-25T09:24:22.661998Z,1.847,All,R3-8,R3-8,0,0,,0,0,0,1216,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:15:22.389998Z,2020-08-25T08:15:56.235004Z,33.845,All,R3-8,R3-8,0,0,,0,0,0,1173,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:02:22.708997Z,2020-08-25T06:02:26.298001Z,3.589,All,R3-3,R3-3,0,0,,0,0,0,1123,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:04:55.485003Z,2020-08-25T00:06:17.319004Z,81.834,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,1031,0,37
10793A,2020-08-25,1,2,light,2020-08-25T10:00:33.481998Z,2020-08-25T10:01:54.071003Z,80.589,All,R3-7,R3-7,0,0,,0,0,0,1233,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:10:40.558996Z,2020-08-25T08:11:00.017002Z,19.458,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1164,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:10:48.464002Z,2020-08-25T00:11:12.621002Z,24.157,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,1040,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:37:48.437996Z,2020-08-25T06:37:57.402998Z,8.965,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,1144,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:38:05.729004Z,2020-08-25T06:38:09.486998Z,3.758,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1147,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:59:11.273997Z,2020-08-25T09:59:16.187003Z,4.913,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1226,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:09.728998Z,2020-08-25T09:17:12.644998Z,2.916,All,R3-8,R3-8,0,0,,0,0,0,1188,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:04:49.299004Z,2020-08-25T00:04:53.248002Z,3.949,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,1029,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:40:40.463999Z,2020-08-25T08:07:53.436997Z,5232.973,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1155,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:11:35.711998Z,2020-08-25T00:11:39.537997Z,3.826,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1045,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:17:16.377003Z,2020-08-25T09:17:17.607996Z,1.231,All,R3-8,R3-8,0,0,,0,0,0,1191,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:21:09.167002Z,2020-08-25T09:24:20.814999Z,191.648,All,R3-8,R3-8,0,0,,0,0,0,1215,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:54:56.217998Z,2020-08-25T02:55:02.929998Z,6.712,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,1108,1,37
10793A,2020-08-25,1,2,light,2020-08-25T01:01:10.505997Z,2020-08-25T01:01:13.031996Z,2.526,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1091,1,37
10793A,2020-08-25,1,2,light,2020-08-25T02:57:15.270002Z,2020-08-25T02:57:28.565001Z,13.295,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,1118,1,37
10793A,2020-08-25,1,2,light,2020-08-25T11:52:43.778997Z,2020-08-25T12:04:12.406999Z,688.628,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1238,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:02:02.180002Z,2020-08-25T06:02:22.708997Z,20.529,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,1122,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:09:15.940998Z,2020-08-25T06:09:53.384996Z,37.444,All,R3-4,R3-4,0,0,,0,0,0,1133,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:50:35.664Z,2020-08-25T00:51:07.283005Z,31.619,All,R3-6,R3-6,0,0,,0,0,0,1073,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:30:26.968997Z,2020-08-25T00:31:14.499002Z,47.53,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1053,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:21:37.507999Z,2020-08-25T06:22:12.925002Z,35.417,All,R3-4,R3-4,0,0,,0,0,0,1140,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:53:38.617002Z,2020-08-25T00:53:41.690001Z,3.073,All,R3-3,R3-3,0,0,,0,0,0,1078,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:10:20.782001Z,2020-08-25T08:10:40.558996Z,19.777,All,R3-6,R3-6,0,0,,0,0,0,1163,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:37:41.136003Z,2020-08-25T06:37:48.437996Z,7.302,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1143,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:11:39.537997Z,2020-08-25T00:11:42.160998Z,2.623,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1046,1,37
10793A,2020-08-25,1,2,light,2020-08-25T01:01:13.031996Z,2020-08-25T01:01:47.321003Z,34.289,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1092,0,37
10793A,2020-08-25,1,2,light,2020-08-25T01:01:47.321003Z,2020-08-25T01:02:00.289002Z,12.968,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,1093,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:31:21.149003Z,2020-08-25T00:31:26.425001Z,5.276,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1056,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:47:31.089002Z,2020-08-25T00:47:40.176002Z,9.087,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1064,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:47:27.154Z,2020-08-25T00:47:31.089002Z,3.935,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1063,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:57:12.542Z,2020-08-25T02:57:13.731002Z,1.189,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1116,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:02:26.298001Z,2020-08-25T06:02:56.577002Z,30.279,All,R3-3,R3-3,0,0,,0,0,0,1124,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:40:20.274998Z,2020-08-25T06:40:23.869004Z,3.594,All,R3-9,R3-9,0,0,,0,0,0,1153,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:08:15.115002Z,2020-08-25T06:09:15.940998Z,60.826,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1132,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:50:24.789999Z,2020-08-25T00:50:35.664Z,10.874,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1072,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:10:14.823002Z,2020-08-25T08:10:20.782001Z,5.959,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1162,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:12:05.285997Z,2020-08-25T08:14:31.328998Z,146.043,All,R3-4,R3-4,0,0,,0,0,0,1171,0,37
10793A,2020-08-25,1,2,light,2020-08-25T06:39:44.770999Z,2020-08-25T06:40:20.274998Z,35.504,All,R3-9,R3-9,0,0,,0,0,0,1152,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:59:27.585998Z,2020-08-25T10:00:27.655002Z,60.069,All,R3-7,R3-7,0,0,,0,0,0,1231,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:35:17.788001Z,2020-08-25T09:39:03.517998Z,225.73,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1219,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:31:26.425001Z,2020-08-25T00:43:04.129997Z,697.705,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1057,0,37
10793A,2020-08-25,1,2,light,2020-08-25T11:52:37.163997Z,2020-08-25T11:52:43.778997Z,6.615,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,1237,0,37
10793A,2020-08-25,1,2,light,2020-08-25T00:43:04.129997Z,2020-08-25T00:43:44.466001Z,40.336,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1058,0,37
10793A,2020-08-25,1,2,light,2020-08-25T02:55:08.633003Z,2020-08-25T02:55:29.543998Z,20.911,All,R3-1,R3-1,0,0,,0,0,0,1111,0,37
10793A,2020-08-25,1,2,light,2020-08-25T08:34:55.233002Z,2020-08-25T08:35:35.256998Z,40.024,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,1177,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:58:59.312003Z,2020-08-25T09:59:11.273997Z,11.962,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,1225,0,37
10793A,2020-08-25,1,2,light,2020-08-25T09:59:16.187003Z,2020-08-25T09:59:18.046004Z,1.859,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1227,1,37
10793A,2020-08-25,1,2,light,2020-08-25T06:08:09.284997Z,2020-08-25T06:08:15.115002Z,5.83,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1131,1,37
10793A,2020-08-25,1,2,light,2020-08-25T00:52:55.734004Z,2020-08-25T00:53:08.397997Z,12.664,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,1076,0,37
