IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
10793A,2020-08-25,1,3,dark,2020-08-25T19:08:13.254Z,2020-08-25T19:08:42.072002Z,28.818,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,1448,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:42.828997Z,2020-08-25T20:31:47.148998Z,4.32,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,1590,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:48:47.044002Z,2020-08-25T18:48:57.037Z,9.993,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1377,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:51:56.136004Z,2020-08-25T16:52:01.331002Z,5.195,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,1311,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:00:06.503996Z,2020-08-25T19:02:54.851001Z,168.347,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,1439,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:53:25.467Z,2020-08-25T21:53:29.160997Z,3.694,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,1705,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:53:29.160997Z,2020-08-25T21:53:42.432997Z,13.272,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,1706,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:54:57.899005Z,2020-08-25T20:55:06.856999Z,8.958,All,R2-8,R2-8,0,0,,0,0,0,1636,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T17:22:59.976002Z,2020-08-25T17:23:23.258002Z,23.282,All,R3-7,R3-7,0,0,,0,0,0,1333,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:28:35.470001Z,2020-08-25T20:28:43.536997Z,8.067,All,R1-6,R2-2,Tube 1:2,1,2,338.722600367912,237,0,1577,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:51.434999Z,2020-08-25T20:31:54.889004Z,3.454,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,1593,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:27:14.771998Z,2020-08-25T18:29:47.381001Z,152.609,All,R3-4,R3-4,0,0,,0,0,0,1367,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:25:52.063999Z,2020-08-25T21:25:56.640003Z,4.576,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,1688,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:22.460997Z,2020-08-25T21:06:25.449001Z,2.988,All,R2-6,R2-6,0,0,,0,0,0,1660,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:32:26.912999Z,2020-08-25T20:32:30.269Z,3.356,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,1600,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:25:23.785996Z,2020-08-25T12:25:27.716998Z,3.931,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1247,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:02:57.327003Z,2020-08-25T20:03:20.089999Z,22.763,All,R2-4,R2-4,0,0,,0,0,0,1549,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:51:05.777997Z,2020-08-25T19:51:07.590998Z,1.813,All,R1-7,R1-3,Cage 1-3,1,1,242,0,2,1514,2,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:03.250998Z,2020-08-25T20:31:04.580997Z,1.33,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,1584,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:59:33.355997Z,2020-08-25T18:59:42.414Z,9.058,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,1435,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:55:06.856999Z,2020-08-25T20:55:28.018002Z,21.161,All,R2-8,R2-8,0,0,,0,0,0,1637,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:50:10.192004Z,2020-08-25T19:50:17.193998Z,7.002,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,1512,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:28:28.176001Z,2020-08-25T20:28:35.470001Z,7.294,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,1576,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:53:44.695Z,2020-08-25T21:53:51.593997Z,6.899,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,1708,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:48:38.528004Z,2020-08-25T18:48:47.044002Z,8.516,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,1376,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:41:00.801998Z,2020-08-25T12:49:10.924003Z,490.122,All,R3-3,R3-3,0,0,,0,0,0,1255,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:25:45.721998Z,2020-08-25T21:25:52.063999Z,6.342,All,R1-4,R1-4,0,0,,0,0,0,1687,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:07:03.392996Z,2020-08-25T21:07:24.684004Z,21.291,All,R2-6,R3-2,Tube 2:3,1,2,338.722600367912,237,0,1669,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:36:03.972998Z,2020-08-25T20:36:17.667Z,13.694,All,R2-3,R2-7,Cage 2-3,1,1,242,0,2,1614,2,37
10793A,2020-08-25,1,3,dark,2020-08-25T15:22:54.899996Z,2020-08-25T15:23:01.424Z,6.524,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1288,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:37:23.647998Z,2020-08-25T19:37:33.501003Z,9.853,All,R1-4,R1-4,0,0,,0,0,0,1489,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:10:34.404Z,2020-08-25T21:10:51.370999Z,16.967,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,1683,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:03:20.089999Z,2020-08-25T20:03:22.383996Z,2.294,All,R2-4,R2-4,0,0,,0,0,0,1550,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:37:07.572996Z,2020-08-25T20:51:34.880Z,867.307,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,1622,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:07:59.881999Z,2020-08-25T21:09:27.819003Z,87.937,All,R3-1,R3-1,0,0,,0,0,0,1674,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:16.078002Z,2020-08-25T20:31:37.319002Z,21.241,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,1588,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:24:40.933999Z,2020-08-25T21:25:45.721998Z,64.788,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,1686,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:55:03.748002Z,2020-08-25T18:55:24.520999Z,20.773,All,R2-7,R2-7,0,0,,0,0,0,1411,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:23.548001Z,2020-08-25T20:35:30.919002Z,7.371,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,1609,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:06:44.600002Z,2020-08-25T21:06:53.561998Z,8.962,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,1665,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:53:09.040001Z,2020-08-25T21:53:25.467Z,16.427,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,1704,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:36:51.882998Z,2020-08-25T20:36:54.207996Z,2.325,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,1618,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:16:23.186003Z,2020-08-25T16:51:56.136004Z,2132.95,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1310,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:32:08.498999Z,2020-08-25T20:32:09.562004Z,1.063,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,1597,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:58.494002Z,2020-08-25T20:36:03.972998Z,5.479,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,1614,2,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:09:45.639003Z,2020-08-25T21:09:49.353002Z,3.714,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,1677,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:15:56.105004Z,2020-08-25T16:16:03.980Z,7.875,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,1308,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:26:24.956998Z,2020-08-25T12:40:32.338001Z,847.381,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1250,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:27:54.706003Z,2020-08-25T19:28:11.739003Z,17.033,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,1468,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:15:51.392998Z,2020-08-25T16:15:55.025003Z,3.632,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1306,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:43.077002Z,2020-08-25T20:35:48.961999Z,5.885,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,1611,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:53.862996Z,2020-08-25T20:35:58.494002Z,4.631,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,1613,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:49:45.082002Z,2020-08-25T18:49:50.896998Z,5.815,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,1383,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:10:29.602002Z,2020-08-25T21:10:34.404Z,4.802,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,1682,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:25:27.716998Z,2020-08-25T12:25:32.494002Z,4.777,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,1248,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:37:11.870996Z,2020-08-25T19:37:13.451001Z,1.58,All,R1-4,R1-4,0,0,,0,0,0,1487,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:49:00.815004Z,2020-08-25T18:49:04.749003Z,3.934,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,1379,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:03:35.805001Z,2020-08-25T20:03:49.862004Z,14.057,All,R2-4,R2-4,0,0,,0,0,0,1552,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:37:13.451001Z,2020-08-25T19:37:23.647998Z,10.197,All,R1-4,R1-4,0,0,,0,0,0,1488,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:26:07.861998Z,2020-08-25T21:27:11.797005Z,63.935,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,1691,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:37:03.614001Z,2020-08-25T20:37:06.669002Z,3.055,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,1620,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:37:06.669002Z,2020-08-25T20:37:07.572996Z,0.904,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,1621,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:15:55.025003Z,2020-08-25T16:15:56.105004Z,1.08,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1307,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:16:03.980Z,2020-08-25T16:16:23.186003Z,19.206,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,1309,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:01:18.022Z,2020-08-25T21:01:22.907003Z,4.885,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,1647,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:59:49.083Z,2020-08-25T18:59:55.229004Z,6.146,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,1437,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:07:01.899003Z,2020-08-25T21:07:03.392996Z,1.494,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,1668,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:32:04.531001Z,2020-08-25T20:32:05.977Z,1.446,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,1595,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:35:08.025996Z,2020-08-25T19:35:12.021004Z,3.995,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,1483,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:18:07.128003Z,2020-08-25T19:25:03.017997Z,415.89,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,1451,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:57:31.499Z,2020-08-25T12:57:56.332003Z,24.833,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1263,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:59:04.462998Z,2020-08-25T18:59:12.105001Z,7.642,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,1433,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:48:57.037Z,2020-08-25T18:49:00.815004Z,3.778,All,R3-1,R3-1,0,0,,0,0,0,1378,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:49:59.461003Z,2020-08-25T19:49:59.996Z,0.535,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,1509,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:40:34.799998Z,2020-08-25T19:40:54.966Z,20.166,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,1493,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:53:47.249002Z,2020-08-25T18:54:37.416005Z,50.167,All,R2-6,R2-6,0,0,,0,0,0,1407,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:36:54.207996Z,2020-08-25T20:37:03.614001Z,9.406,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,1619,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:50:59.574002Z,2020-08-25T19:51:05.777997Z,6.204,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,1514,2,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:33:24.790999Z,2020-08-25T19:34:58.935999Z,94.145,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,1481,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:48.961999Z,2020-08-25T20:35:53.862996Z,4.901,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,1612,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:30:39.630001Z,2020-08-25T18:30:43.059Z,3.429,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,1371,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:52:58.333999Z,2020-08-25T19:53:06.447001Z,8.113,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,1524,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:27:33.735997Z,2020-08-25T19:27:42.886Z,9.15,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,1464,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:30.919002Z,2020-08-25T20:35:43.077002Z,12.158,All,R2-4,R2-4,0,0,,0,0,0,1610,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:49:59.996Z,2020-08-25T19:50:07.938001Z,7.942,All,R1-6,R1-6,0,0,,0,0,0,1510,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:55:55.649001Z,2020-08-25T18:56:36.628996Z,40.98,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,1414,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T13:32:17.496001Z,2020-08-25T13:41:07.147Z,529.651,All,R3-3,R3-3,0,0,,0,0,0,1272,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:50:07.938001Z,2020-08-25T19:50:10.192004Z,2.254,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,1511,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:02:54.670998Z,2020-08-25T20:02:57.327003Z,2.656,All,R2-4,R2-4,0,0,,0,0,0,1548,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T15:23:05.904998Z,2020-08-25T15:23:18.693001Z,12.788,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,1290,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:05:46.331005Z,2020-08-25T21:06:16.277002Z,29.946,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,1658,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:40:32.089Z,2020-08-25T19:40:34.799998Z,2.711,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,1492,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:57:54.007998Z,2020-08-25T18:58:16.281002Z,22.273,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,1425,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:51:07.590998Z,2020-08-25T19:51:21.011Z,13.42,All,R1-3,R1-3,0,0,,0,0,0,1515,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T17:21:45.687001Z,2020-08-25T17:22:04.264004Z,18.577,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,1331,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:28:54.987001Z,2020-08-25T20:30:00.193996Z,65.207,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,1580,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:21:40.468004Z,2020-08-25T18:22:18.229996Z,37.762,All,R3-4,R3-4,0,0,,0,0,0,1352,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:27:22.363001Z,2020-08-25T19:27:33.735997Z,11.373,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,1463,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:02:54.851001Z,2020-08-25T19:04:27.203002Z,92.352,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,1440,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:37:33.501003Z,2020-08-25T19:40:20.611002Z,167.11,All,R1-4,R1-4,0,0,,0,0,0,1490,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:32:05.977Z,2020-08-25T20:32:08.498999Z,2.522,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,1596,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:28:58.413Z,2020-08-25T19:29:11.112003Z,12.699,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,1477,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:53:45.171998Z,2020-08-25T18:53:47.249002Z,2.077,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,1406,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T12:49:10.924003Z,2020-08-25T12:50:22.176001Z,71.252,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,1256,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T13:31:58.855003Z,2020-08-25T13:32:17.496001Z,18.641,All,R3-3,R3-3,0,0,,0,0,0,1271,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:54:46.040003Z,2020-08-25T18:55:03.748002Z,17.708,All,R2-7,R2-7,0,0,,0,0,0,1410,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:02:09.864001Z,2020-08-25T20:02:37.057001Z,27.193,All,R2-4,R2-4,0,0,,0,0,0,1545,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T21:09:49.353002Z,2020-08-25T21:09:54.141998Z,4.789,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,1678,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T16:15:32.584996Z,2020-08-25T16:15:51.392998Z,18.808,All,R3-4,R3-4,0,0,,0,0,0,1305,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:30:51.224999Z,2020-08-25T20:31:03.250998Z,12.026,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,1583,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T17:21:41.013003Z,2020-08-25T17:21:45.687001Z,4.674,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,1330,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:51:21.011Z,2020-08-25T19:51:29.946004Z,8.935,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,1516,1,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:51:29.946004Z,2020-08-25T19:51:53.818998Z,23.873,All,R1-7,R1-7,0,0,,0,0,0,1517,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:54.889004Z,2020-08-25T20:32:04.531001Z,9.642,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,1594,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:05:30.528Z,2020-08-25T20:05:53.343001Z,22.815,All,R2-4,R2-4,0,0,,0,0,0,1562,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:29:14.148997Z,2020-08-25T19:29:42.126001Z,27.977,All,R1-8,R1-8,0,0,,0,0,0,1479,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:02:52.292Z,2020-08-25T20:02:54.670998Z,2.379,All,R2-4,R2-4,0,0,,0,0,0,1547,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:19:15.286999Z,2020-08-25T18:19:21.336Z,6.049,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,1345,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:18:43.727999Z,2020-08-25T18:19:15.286999Z,31.559,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,1344,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:35:18.747997Z,2020-08-25T20:35:23.548001Z,4.8,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,1608,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:19:21.336Z,2020-08-25T18:19:46.952003Z,25.616,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,1346,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T20:31:04.580997Z,2020-08-25T20:31:08.384998Z,3.804,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,1585,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:53:09.617001Z,2020-08-25T19:53:57.818999Z,48.202,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,1526,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T13:55:10.313999Z,2020-08-25T13:55:15.755005Z,5.441,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,1276,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T19:40:20.611002Z,2020-08-25T19:40:32.089Z,11.478,All,R1-4,R1-4,0,0,,0,0,0,1491,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T23:28:38.645996Z,2020-08-25T23:28:57.561998Z,18.916,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,1725,0,37
10793A,2020-08-25,1,3,dark,2020-08-25T18:57:03.201998Z,2020-08-25T18:57:11.945004Z,8.743,All,R1-6,R1-6,0,0,,0,0,0,1418,0,37
