IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
16509C,2020-08-25,1,2,light,2020-08-25T01:48:14.943001Z,2020-08-25T01:48:18.246004Z,3.303,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,30284,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:50:34.562999Z,2020-08-25T10:50:41.784Z,7.221,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,30637,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:58:35.138003Z,2020-08-25T10:58:44.529001Z,9.391,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,30647,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:46:00.599002Z,2020-08-25T01:47:58.818997Z,118.22,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,30281,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:42:26.614999Z,2020-08-25T01:43:11.761003Z,45.146,All,R3-9,R3-9,0,0,,0,0,0,30269,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:42:24.419997Z,2020-08-25T01:42:26.614999Z,2.195,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,30268,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:49:59.537001Z,2020-08-25T10:50:03.414001Z,3.877,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30632,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:35:34.031999Z,2020-08-25T01:37:40.741003Z,126.709,All,R3-4,R3-4,0,0,,0,0,0,30264,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:11:22.195Z,2020-08-25T02:11:49.752003Z,27.557,All,R3-4,R3-4,0,0,,0,0,0,30353,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:21:33.928004Z,2020-08-25T02:21:35.045001Z,1.117,All,R3-4,R3-4,0,0,,0,0,0,30369,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:46.488004Z,2020-08-25T02:06:48.965999Z,2.478,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,30342,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:04:35.598002Z,2020-08-25T00:04:41.457996Z,5.86,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,29949,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:04:45.569997Z,2020-08-25T00:04:51.505003Z,5.935,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,29951,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:50:09.174999Z,2020-08-25T01:51:08.307003Z,59.132,All,R3-4,R3-4,0,0,,0,0,0,30291,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:04:12.175997Z,2020-08-25T02:05:54.668999Z,102.493,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30329,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:43:37.246999Z,2020-08-25T01:44:03.728003Z,26.481,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30274,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:28.447999Z,2020-08-25T01:22:31.231005Z,2.783,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,30208,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:40.484997Z,2020-08-25T01:23:02.072003Z,21.587,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,30210,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:02:11.265996Z,2020-08-25T02:02:42.126997Z,30.861,All,R3-7,R3-7,0,0,,0,0,0,30317,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:58:29.277996Z,2020-08-25T03:01:05.047Z,155.769,All,R3-3,R3-3,0,0,,0,0,0,30446,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:31.231005Z,2020-08-25T01:22:40.484997Z,9.254,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30209,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:37:50.883997Z,2020-08-25T00:37:51.793003Z,0.909,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,30065,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:34:36.318Z,2020-08-25T01:34:44.968998Z,8.651,All,R3-3,R3-3,0,0,,0,0,0,30256,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:03:38.464004Z,2020-08-25T02:03:56.146999Z,17.683,All,R3-3,R3-3,0,0,,0,0,0,30327,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:21:49.530997Z,2020-08-25T02:21:51.754001Z,2.223,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,30372,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:50:03.414001Z,2020-08-25T10:50:06.628997Z,3.215,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,30633,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:48:05.556005Z,2020-08-25T01:48:14.943001Z,9.387,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,30283,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:49:53.933002Z,2020-08-25T01:50:03.881003Z,9.948,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30289,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:03:10.238003Z,2020-08-25T01:03:12.690Z,2.452,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,30140,1,20
16509C,2020-08-25,1,2,light,2020-08-25T09:14:42.817004Z,2020-08-25T09:25:06.805002Z,623.988,All,R3-4,R3-4,0,0,,0,0,0,30588,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:34:44.968998Z,2020-08-25T01:34:46.186003Z,1.217,All,R3-3,R3-3,0,0,,0,0,0,30257,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:34:53.116Z,2020-08-25T01:34:58.124003Z,5.008,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30260,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:54.157003Z,2020-08-25T00:48:58.250005Z,4.093,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,30127,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:58.250005Z,2020-08-25T00:49:01.003002Z,2.753,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,30128,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:35:36.728999Z,2020-08-25T00:35:38.277001Z,1.548,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30048,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:25:14.465001Z,2020-08-25T09:25:19.737Z,5.272,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,30590,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:05.304999Z,2020-08-25T01:22:09.091998Z,3.787,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,30205,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:58:58.663998Z,2020-08-25T10:59:47.003001Z,48.339,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,30649,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:37:21.780002Z,2020-08-25T09:37:24.430002Z,2.65,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30596,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:43:17.235998Z,2020-08-25T01:43:27.080Z,9.844,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,30271,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:43:35.796999Z,2020-08-25T01:43:37.246999Z,1.45,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,30273,1,20
16509C,2020-08-25,1,2,light,2020-08-25T09:25:19.737Z,2020-08-25T09:37:01.294001Z,701.557,All,R3-1,R3-1,0,0,,0,0,0,30591,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:23:36.620002Z,2020-08-25T01:23:40.781Z,4.161,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,30215,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:18:58.422004Z,2020-08-25T00:19:49.146001Z,50.724,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,29975,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:40:17.007003Z,2020-08-25T00:40:24.020998Z,7.014,All,R3-1,R3-1,0,0,,0,0,0,30077,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:40:10.511996Z,2020-08-25T00:40:17.007003Z,6.495,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,30076,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:43.421Z,2020-08-25T00:48:45.910995Z,2.49,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,30125,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:20:38.329002Z,2020-08-25T00:21:02.360998Z,24.032,All,R3-7,R3-7,0,0,,0,0,0,29981,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:50:11.198997Z,2020-08-25T10:50:28.448998Z,17.25,All,R3-4,R3-4,0,0,,0,0,0,30635,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:23:11.480998Z,2020-08-25T01:23:36.620002Z,25.139,All,R3-7,R3-7,0,0,,0,0,0,30214,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:23:05.751001Z,2020-08-25T01:23:11.480998Z,5.73,All,R3-7,R3-7,0,0,,0,0,0,30213,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:37:33.179998Z,2020-08-25T00:37:34.795004Z,1.615,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30060,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:25:57.067Z,2020-08-25T00:26:12.448999Z,15.382,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30017,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:27.002001Z,2020-08-25T00:48:27.956005Z,0.954,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,30120,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:29.031002Z,2020-08-25T00:48:30.443995Z,1.413,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,30122,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:49:01.003002Z,2020-08-25T00:49:04.282003Z,3.279,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30129,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:49:04.282003Z,2020-08-25T00:49:05.389003Z,1.107,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30130,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:49:18.290Z,2020-08-25T00:49:51.560999Z,33.271,All,R3-4,R3-4,0,0,,0,0,0,30133,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:50:46.985003Z,2020-08-25T10:54:45.502002Z,238.517,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30640,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:57:02.717003Z,2020-08-25T10:57:07.562998Z,4.846,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,30643,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:01.240998Z,2020-08-25T02:06:14.464Z,13.223,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30332,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:37:48.731997Z,2020-08-25T00:37:50.883997Z,2.152,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,30064,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:33:37.803004Z,2020-08-25T01:33:51.668Z,13.865,All,R3-3,R3-3,0,0,,0,0,0,30251,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:53:35.624999Z,2020-08-25T01:54:21.720997Z,46.096,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,30298,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:14:26.606999Z,2020-08-25T09:14:37.522999Z,10.916,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30585,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:10:35.096001Z,2020-08-25T02:10:37.064997Z,1.969,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,30351,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:14:05.327998Z,2020-08-25T02:16:22.188Z,136.86,All,R3-4,R3-4,0,0,,0,0,0,30355,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:37:40.741003Z,2020-08-25T01:37:43.615998Z,2.875,All,R3-4,R3-4,0,0,,0,0,0,30265,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:36:33.459998Z,2020-08-25T00:37:17.677999Z,44.218,All,R3-8,R3-8,0,0,,0,0,0,30054,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:05:54.668999Z,2020-08-25T02:05:58.142997Z,3.474,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,30330,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:37:34.795004Z,2020-08-25T00:37:41.035996Z,6.241,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30061,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:21:35.045001Z,2020-08-25T02:21:37.070001Z,2.025,All,R3-4,R3-4,0,0,,0,0,0,30370,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:21:58.433999Z,2020-08-25T02:22:00.927001Z,2.493,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30375,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:03.206999Z,2020-08-25T01:56:06.988001Z,3.781,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,30302,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:06.988001Z,2020-08-25T01:56:19.609002Z,12.621,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30303,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:02:42.126997Z,2020-08-25T02:02:47.827003Z,5.7,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,30318,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:03:10.056997Z,2020-08-25T02:03:16.802997Z,6.746,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,30323,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:30.443995Z,2020-08-25T00:48:41.645998Z,11.202,All,R3-7,R3-7,0,0,,0,0,0,30123,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:13:39.171Z,2020-08-25T01:14:02.850Z,23.679,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30171,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:15.793004Z,2020-08-25T02:06:17.539001Z,1.746,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30334,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:38.784Z,2020-08-25T02:06:46.488004Z,7.704,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,30341,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:49:42.289003Z,2020-08-25T01:49:47.372001Z,5.083,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,30287,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:37:24.430002Z,2020-08-25T09:37:26.167998Z,1.738,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30597,1,20
16509C,2020-08-25,1,2,light,2020-08-25T09:37:45.189002Z,2020-08-25T09:37:50.547003Z,5.358,All,R3-4,R3-4,0,0,,0,0,0,30599,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:49:47.372001Z,2020-08-25T01:49:53.933002Z,6.561,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30288,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:48.965999Z,2020-08-25T02:06:51.709Z,2.743,All,R3-8,R3-8,0,0,,0,0,0,30343,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:51.709Z,2020-08-25T02:06:52.876998Z,1.168,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,30344,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:07:46.088996Z,2020-08-25T02:07:48.313002Z,2.224,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30347,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:33:04.768004Z,2020-08-25T00:33:11.205996Z,6.438,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30027,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:39:52.328002Z,2020-08-25T00:39:53.355004Z,1.027,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30073,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:45:55.851002Z,2020-08-25T01:46:00.599002Z,4.748,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30280,0,20
16509C,2020-08-25,1,2,light,2020-08-25T08:42:14.526001Z,2020-08-25T08:42:48.142003Z,33.616,All,R3-6,R3-8,Cage 3-4,1,1,177.597860347472,0,0,30522,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:49:51.560999Z,2020-08-25T01:02:01.240Z,729.679,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30134,0,20
16509C,2020-08-25,1,2,light,2020-08-25T10:54:48.133996Z,2020-08-25T10:57:02.717003Z,134.583,All,R3-4,R3-6,Cage 3-4,1,1,177.597860347472,0,0,30642,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:21:50.094003Z,2020-08-25T01:21:53.562997Z,3.469,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,30203,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:22:09.091998Z,2020-08-25T01:22:21.129004Z,12.037,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,30206,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:28:23.106003Z,2020-08-25T01:28:52.529005Z,29.423,All,R3-8,R3-8,0,0,,0,0,0,30225,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:20:59.315997Z,2020-08-25T01:21:08.050001Z,8.734,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30198,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:44.599001Z,2020-08-25T01:56:50.189004Z,5.59,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,30310,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:24:02.305002Z,2020-08-25T01:24:15.300997Z,12.996,All,R3-6,R3-7,Cage 3-3,1,1,288.591406663469,0,0,30219,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:18:05.231001Z,2020-08-25T00:18:06.906997Z,1.676,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,29970,1,20
16509C,2020-08-25,1,2,light,2020-08-25T00:39:46.825998Z,2020-08-25T00:39:52.328002Z,5.502,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30072,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:35:26.405999Z,2020-08-25T01:35:34.031999Z,7.626,All,R3-4,R3-4,0,0,,0,0,0,30263,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:36.756003Z,2020-08-25T02:06:38.784Z,2.028,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30340,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:43:27.080Z,2020-08-25T01:43:35.796999Z,8.717,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30272,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:37.640Z,2020-08-25T01:56:40.807001Z,3.167,All,R3-9,R3-8,Cage 3-6,1,1,177.597860347472,0,0,30308,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:24:26.605002Z,2020-08-25T01:24:28.704997Z,2.1,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30222,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:39:55.522002Z,2020-08-25T00:40:10.511996Z,14.99,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30075,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:41:26.061003Z,2020-08-25T00:41:49.952003Z,23.891,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30086,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:32.750002Z,2020-08-25T01:56:37.640Z,4.89,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,30307,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:43:01.151002Z,2020-08-25T00:45:42.140001Z,160.989,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30100,0,20
16509C,2020-08-25,1,2,light,2020-08-25T03:55:04.129001Z,2020-08-25T03:55:17.426003Z,13.297,All,R3-4,R3-4,0,0,,0,0,0,30464,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:37:01.294001Z,2020-08-25T09:37:03.334Z,2.04,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,30592,1,20
16509C,2020-08-25,1,2,light,2020-08-25T01:50:03.881003Z,2020-08-25T01:50:09.174999Z,5.294,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30290,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:48:24.082001Z,2020-08-25T00:48:27.002001Z,2.92,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30119,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:35:03.936002Z,2020-08-25T01:35:26.405999Z,22.47,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30262,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:05:58.142997Z,2020-08-25T02:06:01.240998Z,3.098,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,30331,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:52.876998Z,2020-08-25T02:07:43.585003Z,50.708,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30345,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:42:20.754996Z,2020-08-25T01:42:24.419997Z,3.665,All,R3-4,R3-8,Cage 3-4,1,1,242,0,1,30267,1,20
16509C,2020-08-25,1,2,light,2020-08-25T08:42:48.142003Z,2020-08-25T08:42:53.758995Z,5.617,All,R3-8,R3-8,0,0,,0,0,0,30523,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:56:40.807001Z,2020-08-25T01:56:44.599001Z,3.792,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,30309,0,20
16509C,2020-08-25,1,2,light,2020-08-25T09:25:06.805002Z,2020-08-25T09:25:14.465001Z,7.66,All,R3-4,R3-2,Cage 3-2,1,1,177.597860347472,0,0,30589,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:51:37.236997Z,2020-08-25T01:51:50.370999Z,13.134,All,R3-4,R3-4,0,0,,0,0,0,30294,0,20
16509C,2020-08-25,1,2,light,2020-08-25T03:53:36.523997Z,2020-08-25T03:53:45.680997Z,9.157,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,30453,0,20
16509C,2020-08-25,1,2,light,2020-08-25T01:29:58.952996Z,2020-08-25T01:30:03.996001Z,5.043,All,R3-4,R3-4,0,0,,0,0,0,30232,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:47:34.080999Z,2020-08-25T00:47:36.578002Z,2.497,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,30112,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:03:16.802997Z,2020-08-25T02:03:19.736Z,2.933,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,30324,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:49:05.389003Z,2020-08-25T00:49:13.520003Z,8.131,All,R3-2,R3-4,Cage 3-2,1,1,177.597860347472,0,0,30131,0,20
16509C,2020-08-25,1,2,light,2020-08-25T06:15:33.533001Z,2020-08-25T06:15:35.894002Z,2.361,All,R3-7,R3-7,0,0,,0,0,0,30489,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:27.198003Z,2020-08-25T02:06:29.061997Z,1.864,All,R3-7,R3-7,0,0,,0,0,0,30337,0,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:29.061997Z,2020-08-25T02:06:33.064001Z,4.002,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,30338,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:06:33.064001Z,2020-08-25T02:06:36.756003Z,3.692,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,30339,0,20
16509C,2020-08-25,1,2,light,2020-08-25T00:34:54.658004Z,2020-08-25T00:34:55.867Z,1.209,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,30040,1,20
16509C,2020-08-25,1,2,light,2020-08-25T02:11:49.752003Z,2020-08-25T02:14:05.327998Z,135.576,All,R3-4,R3-4,0,0,,0,0,0,30354,0,20
