IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-24,1,2,dark,2020-08-24T15:36:59.884997Z,2020-08-24T15:37:17.592998Z,17.708,All,R2-3,R2-3,0,0,,0,0,0,54034,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:09:32.871004Z,2020-08-24T16:09:37.129997Z,4.259,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,54203,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:23:13.315001Z,2020-08-24T13:23:20.336997Z,7.022,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,53372,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:46:38.974996Z,2020-08-24T16:46:44.011002Z,5.036,All,R3-6,R3-3,Cage 3-3,1,1,288.591406663469,0,0,54439,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:36:41.013003Z,2020-08-24T13:36:47.752998Z,6.74,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,53432,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:13:44.983997Z,2020-08-24T12:13:48.215004Z,3.231,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,53064,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:00:47.302001Z,2020-08-24T23:00:59.297Z,11.995,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,55645,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:02:23.719001Z,2020-08-24T11:02:39.615997Z,15.897,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,52729,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:18:05.346Z,2020-08-24T15:19:01.880Z,56.534,All,R2-3,R2-3,0,0,,0,0,0,53917,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:51:06.907997Z,2020-08-24T16:51:17.144997Z,10.237,All,R3-8,R3-8,0,0,,0,0,0,54455,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:54:18.910003Z,2020-08-24T11:54:26.533998Z,7.624,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,52982,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:51:36.837Z,2020-08-24T16:51:52.329998Z,15.493,All,R3-8,R3-8,0,0,,0,0,0,54459,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:51:46.675002Z,2020-08-24T12:51:54.656998Z,7.982,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,53241,2,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:57:58.597002Z,2020-08-24T14:58:14.768999Z,16.172,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,53833,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:40:37.099998Z,2020-08-24T15:40:39.321999Z,2.222,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,54056,1,15
18291F,2020-08-24,1,1,light,2020-08-24T10:45:41.409Z,2020-08-24T10:46:00.646003Z,19.237,All,R2-6,R2-6,0,0,,0,0,0,52666,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:00:51.903Z,2020-08-24T14:00:54.060002Z,2.157,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,53555,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:35:48.926003Z,2020-08-24T16:35:50.708995Z,1.783,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,54377,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:58:57.527999Z,2020-08-24T18:59:00.037996Z,2.51,All,R3-3,R3-1,Cage 3-1,1,1,177.597860347472,0,0,55017,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:36:15.810995Z,2020-08-24T16:36:17.673001Z,1.862,All,R3-6,R3-6,0,0,,0,0,0,54385,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:55:32.148003Z,2020-08-24T18:55:34.549999Z,2.402,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,54980,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:18:42.942004Z,2020-08-24T19:18:49.467Z,6.525,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,55066,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:10:05.981998Z,2020-08-24T13:10:09.443001Z,3.461,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,53315,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:16:42.068004Z,2020-08-24T12:16:45.857999Z,3.79,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,53082,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:14:01.311996Z,2020-08-24T20:31:36.505001Z,1055.193,All,R2-5,R2-5,0,0,,0,0,0,55179,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:11:43.465002Z,2020-08-24T13:11:45.448996Z,1.984,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,53325,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:33:45.958997Z,2020-08-24T12:33:47.901001Z,1.942,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,53181,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:59:57.136002Z,2020-08-24T16:59:58.868001Z,1.732,All,R1-2,R1-2,0,0,,0,0,0,54505,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:32:28.159999Z,2020-08-24T10:32:38.792996Z,10.633,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,52609,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:34:02.189004Z,2020-08-24T12:34:09.156999Z,6.968,All,R2-2,R2-2,0,0,,0,0,0,53187,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:47:52.857Z,2020-08-24T22:47:55.682998Z,2.826,All,R3-3,R3-3,0,0,,0,0,0,55556,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:54:23.458Z,2020-08-24T13:54:31.040999Z,7.583,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,53529,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:21:48.706998Z,2020-08-24T19:21:56.061996Z,7.355,All,R2-6,R3-1,Tube 2:3,1,2,363.534042422439,237,0,55080,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:20:56.980Z,2020-08-24T16:21:01.809Z,4.829,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,54243,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:07:52.634996Z,2020-08-24T11:08:30.423998Z,37.789,All,R2-3,R2-3,0,0,,0,0,0,52753,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:00:02.438001Z,2020-08-24T12:00:08.695002Z,6.257,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,53006,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:26:51.134004Z,2020-08-24T21:27:13.158003Z,22.024,All,R3-7,R3-7,0,0,,0,0,0,55249,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:01:53.140996Z,2020-08-24T17:03:04.574002Z,71.433,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,54521,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:24:47.043999Z,2020-08-24T15:25:25.150996Z,38.107,All,R2-7,R2-7,0,0,,0,0,0,53951,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:26:34.610003Z,2020-08-24T15:26:37.430998Z,2.821,All,R2-3,R2-3,0,0,,0,0,0,53958,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:26:37.430998Z,2020-08-24T15:26:45.191999Z,7.761,All,R2-3,R2-3,0,0,,0,0,0,53959,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:26:44.999999Z,2020-08-24T11:26:50.294003Z,5.294,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,52850,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:28:06.545998Z,2020-08-24T21:28:08.728996Z,2.183,All,R3-8,R3-4,Cage 3-4,1,1,242,0,1,55254,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:28:42.317999Z,2020-08-24T21:28:43.180004Z,0.862,All,R3-8,R3-6,Cage 3-4,1,1,177.597860347472,0,0,55258,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:29:21.493997Z,2020-08-24T21:29:25.674003Z,4.18,All,R3-3,R3-3,0,0,,0,0,0,55261,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:10:06.932003Z,2020-08-24T11:10:36.920001Z,29.988,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,52764,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:02:45.329Z,2020-08-24T12:02:58.426999Z,13.098,All,R2-8,R2-8,0,0,,0,0,0,53019,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:27:21.053005Z,2020-08-24T16:27:23.946999Z,2.894,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,54290,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:38:37.903002Z,2020-08-24T16:38:42.185002Z,4.282,All,R3-6,R3-4,Cage 3-4,1,1,177.597860347472,0,0,54398,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:52:05.408998Z,2020-08-24T14:52:07.320003Z,1.911,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,53791,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:22:42.917002Z,2020-08-24T22:22:47.248Z,4.331,All,R3-9,R3-9,0,0,,0,0,0,55476,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:43:21.476001Z,2020-08-24T13:43:24.406999Z,2.931,All,R2-5,R2-5,0,0,,0,0,0,53458,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:30:25.117998Z,2020-08-24T15:30:26.420002Z,1.302,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,53984,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:08:58.185997Z,2020-08-24T15:09:04.102005Z,5.916,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,53868,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:12:11.521003Z,2020-08-24T11:12:33.206996Z,21.686,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,52769,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:29:47.724997Z,2020-08-24T16:29:49.055997Z,1.331,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,54319,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:29:39.961Z,2020-08-24T11:29:43.646004Z,3.685,All,R2-1,R2-1,0,0,,0,0,0,52864,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:31:38.822002Z,2020-08-24T15:31:42.233998Z,3.412,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,53996,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:31:32.882002Z,2020-08-24T15:31:35.379998Z,2.498,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,53993,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:31:36.957999Z,2020-08-24T15:31:38.822002Z,1.864,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,53995,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:09:30.913001Z,2020-08-24T17:09:40.136002Z,9.223,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,54569,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:44:52.448997Z,2020-08-24T13:44:56.089996Z,3.641,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,53470,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:10:08.073996Z,2020-08-24T17:10:11.460996Z,3.387,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,54575,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:30:49.277998Z,2020-08-24T16:31:00.098Z,10.82,All,R3-3,R3-7,Cage 3-3,1,1,242,0,1,54335,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:32:16.442998Z,2020-08-24T15:32:22.779004Z,6.336,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,54000,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:20:20.408001Z,2020-08-24T18:20:58.020996Z,37.613,All,R3-3,R3-3,0,0,,0,0,0,54845,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:47:55.682998Z,2020-08-24T22:47:56.699002Z,1.016,All,R3-3,R3-3,0,0,,0,0,0,55557,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:01:40.406001Z,2020-08-24T21:01:42.693001Z,2.287,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,55203,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:29:09.462998Z,2020-08-24T19:29:22.668996Z,13.206,All,R2-4,R2-4,0,0,,0,0,0,55127,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:36:12.048998Z,2020-08-24T21:36:28.553999Z,16.505,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,55296,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:32:50.203003Z,2020-08-24T15:32:57.386998Z,7.184,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,54005,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:32:57.386998Z,2020-08-24T15:33:14.681998Z,17.295,All,R2-7,R2-7,0,0,,0,0,0,54006,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:38:12.296Z,2020-08-24T21:38:14.528999Z,2.233,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,55307,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:04:30.633Z,2020-08-24T21:04:34.109996Z,3.477,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,55213,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:27:01.508999Z,2020-08-24T11:27:58.088998Z,56.58,All,R2-3,R2-3,0,0,,0,0,0,52853,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:06:18.987998Z,2020-08-24T23:06:21.470003Z,2.482,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,55669,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:34:43.964003Z,2020-08-24T13:34:48.952998Z,4.989,All,R2-6,R2-6,0,0,,0,0,0,53422,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:30:06.270002Z,2020-08-24T15:30:19.916Z,13.646,All,R2-3,R2-3,0,0,,0,0,0,53982,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:47:06.735003Z,2020-08-24T12:47:09.910997Z,3.176,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,53226,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:33:21.457999Z,2020-08-24T22:34:15.665004Z,54.207,All,R3-4,R3-4,0,0,,0,0,0,55513,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:44:40.289001Z,2020-08-24T16:44:42.199002Z,1.91,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,54427,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:36:53.005001Z,2020-08-24T15:36:56.748004Z,3.743,All,R2-7,R2-7,0,0,,0,0,0,54032,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:26:35.199998Z,2020-08-24T10:26:38.161996Z,2.962,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,52580,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:18:37.022Z,2020-08-24T11:18:39.696002Z,2.674,All,R2-9,R2-9,0,0,,0,0,0,52790,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:23:06.063996Z,2020-08-24T17:23:09.743003Z,3.679,All,R3-6,R3-6,0,0,,0,0,0,54654,0,15
18291F,2020-08-24,1,1,light,2020-08-24T11:59:23.833997Z,2020-08-24T11:59:30.921Z,7.087,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,53002,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:53:42.769003Z,2020-08-24T11:53:44.320998Z,1.552,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,52978,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:09:56.930996Z,2020-08-24T20:09:58.462004Z,1.531,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,55168,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:35:55.278001Z,2020-08-24T19:36:17.820003Z,22.542,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,55148,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:10:11.757996Z,2020-08-24T20:10:13.096998Z,1.339,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,55172,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:10:01.883004Z,2020-08-24T20:10:09.859996Z,7.977,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,55170,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:51:10.624001Z,2020-08-24T13:51:24.388998Z,13.765,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,53508,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:50:23.951996Z,2020-08-24T21:50:25.973998Z,2.022,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,55324,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:27:47.596Z,2020-08-24T10:27:53.818001Z,6.222,All,R2-2,R2-2,0,0,,0,0,0,52585,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:39:32.064999Z,2020-08-24T15:39:33.143996Z,1.079,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,54051,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:03:20.115996Z,2020-08-24T11:03:29.496004Z,9.38,All,R2-8,R2-8,0,0,,0,0,0,52732,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:31:46.094998Z,2020-08-24T18:33:05.171Z,79.076,All,R2-3,R2-3,0,0,,0,0,0,54895,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:52:54.626998Z,2020-08-24T16:52:58.074998Z,3.448,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,54469,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:34:58.028002Z,2020-08-24T15:34:58.847999Z,0.82,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,54017,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:14:03.448997Z,2020-08-24T17:14:05.427004Z,1.978,All,R2-1,R2-1,0,0,,0,0,0,54614,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:39:12.576998Z,2020-08-24T19:39:15.684002Z,3.107,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,55158,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T23:05:21.465997Z,2020-08-24T23:06:05.683003Z,44.217,All,R2-8,R2-8,0,0,,0,0,0,55667,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:30:21.833004Z,2020-08-24T10:30:35.638003Z,13.805,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,52600,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:13:45.683999Z,2020-08-24T20:13:48.710004Z,3.026,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,55174,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T19:11:30.075999Z,2020-08-24T19:11:39.863997Z,9.788,All,R3-1,R2-6,Tube 2:3,1,2,363.534042422439,-237,0,55043,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:40:42.196999Z,2020-08-24T14:40:46.128Z,3.931,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,53721,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:40:38.009001Z,2020-08-24T14:40:42.196999Z,4.188,All,R2-6,R2-6,0,0,,0,0,0,53720,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T18:07:53.647997Z,2020-08-24T18:07:59.741996Z,6.094,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,54771,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:31:15.099997Z,2020-08-24T17:31:18.308997Z,3.209,All,R3-1,R3-3,Cage 3-1,1,1,177.597860347472,0,0,54672,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T12:17:23.644997Z,2020-08-24T12:17:28.782998Z,5.138,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,53092,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:11:45.448996Z,2020-08-24T13:11:47.489003Z,2.04,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,53326,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:27:23.531Z,2020-08-24T13:27:50.300001Z,26.769,All,R2-2,R2-2,0,0,,0,0,0,53411,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:12:07.874003Z,2020-08-24T13:12:12.861997Z,4.988,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,53330,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:46:00.710Z,2020-08-24T13:46:03.065998Z,2.356,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,53480,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:34:14.834998Z,2020-08-24T17:34:17.669997Z,2.835,All,R3-3,R3-6,Cage 3-3,1,1,288.591406663469,0,0,54691,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:12:58.829Z,2020-08-24T13:13:00.988999Z,2.16,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,53335,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:25:55.593998Z,2020-08-24T11:25:56.811003Z,1.217,All,R2-1,R2-1,0,0,,0,0,0,52842,0,15
18291F,2020-08-24,1,1,light,2020-08-24T10:33:32.978998Z,2020-08-24T10:33:36.033998Z,3.055,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,52615,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:36:41.964003Z,2020-08-24T17:36:53.088002Z,11.124,All,R3-8,R3-8,0,0,,0,0,0,54697,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:51:19.541998Z,2020-08-24T15:51:25.612004Z,6.07,All,R2-5,R2-3,Cage 2-3,1,1,177.597860347472,0,0,54094,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:37:37.655999Z,2020-08-24T17:37:39.896999Z,2.241,All,R3-8,R3-8,0,0,,0,0,0,54700,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:52:49.493998Z,2020-08-24T15:52:54.205Z,4.711,All,R2-7,R2-7,0,0,,0,0,0,54103,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:38:15.354003Z,2020-08-24T17:38:19.576Z,4.222,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,54709,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:22:05.076998Z,2020-08-24T22:22:13.459Z,8.382,All,R3-9,R3-7,Cage 3-5,1,1,288.591406663469,0,0,55467,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:53:51.451999Z,2020-08-24T15:53:54.825996Z,3.374,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,54113,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T21:29:29.777Z,2020-08-24T21:29:31.803003Z,2.026,All,R3-3,R3-3,0,0,,0,0,0,55263,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:14:30.704997Z,2020-08-24T13:14:35.996997Z,5.292,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,53342,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:55:51.731997Z,2020-08-24T15:55:54.899999Z,3.168,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,54132,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T16:28:31.488997Z,2020-08-24T16:28:33.851001Z,2.362,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,54302,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:56:29.910998Z,2020-08-24T15:56:32.907999Z,2.997,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,54142,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:07:00.556997Z,2020-08-24T22:07:11.255001Z,10.698,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,55355,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:15:43.608004Z,2020-08-24T13:15:46.474998Z,2.867,All,R2-8,R2-4,Cage 2-4,1,1,242,0,1,53344,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:29:43.646004Z,2020-08-24T11:29:48.220996Z,4.575,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,52865,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:42:21.928Z,2020-08-24T17:42:29.670002Z,7.742,All,R1-3,R1-3,0,0,,0,0,0,54726,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T15:57:36.873996Z,2020-08-24T15:57:38.971002Z,2.097,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,54154,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:58:58.831Z,2020-08-24T13:59:00.849002Z,2.018,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,53545,1,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:10:17.203996Z,2020-08-24T17:10:18.946001Z,1.742,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,54578,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:42:48.640003Z,2020-08-24T17:42:52.030996Z,3.391,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,54733,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:32:52.506001Z,2020-08-24T17:33:23.029005Z,30.523,All,R3-7,R3-7,0,0,,0,0,0,54682,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T17:11:49.304996Z,2020-08-24T17:12:03.044999Z,13.74,All,R1-3,R1-3,0,0,,0,0,0,54590,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T20:31:36.505001Z,2020-08-24T20:31:37.366997Z,0.862,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,55180,1,15
18291F,2020-08-24,1,1,light,2020-08-24T11:30:32.944003Z,2020-08-24T11:30:45.031001Z,12.087,All,R2-3,R2-3,0,0,,0,0,0,52872,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:09:52.765001Z,2020-08-24T22:09:54.961004Z,2.196,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,55368,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:09:54.961004Z,2020-08-24T22:09:56.172004Z,1.211,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,55369,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T22:09:57.764002Z,2020-08-24T22:10:05.181001Z,7.417,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,55371,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T14:49:26.674996Z,2020-08-24T14:49:31.139Z,4.464,All,R2-6,R2-6,0,0,,0,0,0,53774,0,15
18291F,2020-08-24,1,2,dark,2020-08-24T13:18:02.531999Z,2020-08-24T13:18:05.172001Z,2.64,All,R2-4,R2-6,Cage 2-4,1,1,177.597860347472,0,0,53346,0,15
