IdLabel,Date,Week,Day,Phase,DateTime_in,DateTime_out,Duration,Group,unitLabel_from,unitLabel_to,Cage,Segment_type,Cage_type,Distance,Height,Crossing_step,Crossing,Crossing_length,Age_in_months
18291F,2020-08-28,1,5,light,2020-08-28T09:47:34.394001Z,2020-08-28T09:47:35.363996Z,0.97,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,64873,1,15
18291F,2020-08-28,1,5,light,2020-08-28T09:11:25.759003Z,2020-08-28T09:11:34.699001Z,8.94,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,64737,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:18:20.251999Z,2020-08-28T19:18:31.193003Z,10.941,All,R2-5,R2-5,0,0,,0,0,0,66002,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:59:08.174003Z,2020-08-28T22:59:09.038002Z,0.864,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,66146,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:31:31.187Z,2020-08-28T10:31:40.156003Z,8.969,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,65076,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:59:05.278998Z,2020-08-28T22:59:08.174003Z,2.895,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,66145,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:16:11.499001Z,2020-08-28T00:16:22.007004Z,10.508,All,R1-4,R1-4,0,0,,0,0,0,64509,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:57:53.510Z,2020-08-28T22:58:00.998003Z,7.488,All,R1-2,R1-2,0,0,,0,0,0,66140,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:06:36.248003Z,2020-08-28T19:06:38.467999Z,2.22,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,65986,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:34:59.061998Z,2020-08-28T17:35:43.524Z,44.462,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,65809,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:37:24.178999Z,2020-08-28T17:37:25.728997Z,1.55,All,R1-3,R1-7,Cage 1-3,1,1,242,0,1,65817,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:37:20.767003Z,2020-08-28T17:37:24.178999Z,3.412,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,65816,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:11:34.699001Z,2020-08-28T09:11:36.062998Z,1.364,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,64738,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:20:27.676003Z,2020-08-28T18:21:15.825997Z,48.15,All,R1-4,R1-4,0,0,,0,0,0,65908,0,15
18291F,2020-08-28,1,5,light,2020-08-28T05:01:00.497001Z,2020-08-28T05:01:03.338999Z,2.842,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,64643,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:55:02.276999Z,2020-08-28T00:55:05.847998Z,3.571,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,64563,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:57:25.485003Z,2020-08-28T22:57:26.280997Z,0.796,All,R1-5,R1-3,Cage 1-3,1,1,177.597860347472,0,0,66138,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:14:28.409997Z,2020-08-28T10:14:33.867004Z,5.457,All,R3-4,R3-4,0,0,,0,0,0,65023,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:54:57.424999Z,2020-08-28T00:54:58.663Z,1.238,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,64560,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:20:53.046001Z,2020-08-28T16:20:56.727998Z,3.682,All,R3-1,R2-6,Tube 2:3,1,2,363.534042422439,-237,0,65586,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:01:18.693002Z,2020-08-28T10:01:27.919002Z,9.226,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,64957,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:54:34.985998Z,2020-08-28T22:54:39.050997Z,4.065,All,R2-2,R1-6,Tube 1:2,1,2,338.722600367912,-237,0,66114,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:04:57.605001Z,2020-08-28T10:05:16.178998Z,18.574,All,R2-1,R2-1,0,0,,0,0,0,64976,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:37:35.706003Z,2020-08-28T17:37:38.294003Z,2.588,All,R1-6,R1-6,0,0,,0,0,0,65821,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:57:24.771001Z,2020-08-28T22:57:25.485003Z,0.714,All,R1-6,R1-5,Tube 1:2,1,2,132,0,1,66137,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:46:45.358003Z,2020-08-28T10:47:09.832998Z,24.475,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,65152,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:31:00.628997Z,2020-08-28T10:31:04.034997Z,3.406,All,R2-3,R2-7,Cage 2-3,1,1,242,0,1,65070,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:27:12.896999Z,2020-08-28T16:27:16.508002Z,3.611,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,65608,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:27:10.747998Z,2020-08-28T16:27:12.896999Z,2.149,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,65607,1,15
18291F,2020-08-28,1,5,light,2020-08-28T08:58:15.496003Z,2020-08-28T08:58:19.619996Z,4.124,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,64682,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:56:12.070001Z,2020-08-28T17:56:15.824997Z,3.755,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,65881,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:50:06.160998Z,2020-08-28T17:51:07.105Z,60.944,All,R2-7,R2-7,0,0,,0,0,0,65861,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T20:42:20.702002Z,2020-08-28T20:42:24.494003Z,3.792,All,R2-1,R1-6,Tube 1:2,1,2,363.534042422439,-237,0,66038,0,15
18291F,2020-08-28,1,5,light,2020-08-28T05:30:57.162001Z,2020-08-28T06:21:27.276002Z,3030.114,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,64658,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:21:51.196Z,2020-08-28T16:21:52.889Z,1.693,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,65593,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:14:52.107997Z,2020-08-28T10:14:53.650997Z,1.543,All,R3-1,R3-2,Tube 2:3,1,2,132,0,1,65027,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:54:25.821999Z,2020-08-28T22:54:32.662003Z,6.84,All,R2-4,R2-4,0,0,,0,0,0,66112,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:37:27.706996Z,2020-08-28T17:37:33.396997Z,5.69,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,65819,0,15
18291F,2020-08-28,1,5,light,2020-08-28T03:40:21.022003Z,2020-08-28T03:40:23.921Z,2.899,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,64594,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:31:18.953996Z,2020-08-28T10:31:27.295Z,8.341,All,R2-4,R2-8,Cage 2-4,1,1,242,0,2,65074,2,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:00:48.493999Z,2020-08-28T16:01:09.047004Z,20.553,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,65490,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T12:57:39.164997Z,2020-08-28T12:58:57.629Z,78.464,All,R2-2,R2-2,0,0,,0,0,0,65363,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:54:32.662003Z,2020-08-28T22:54:34.985998Z,2.324,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,66113,0,15
18291F,2020-08-28,1,5,light,2020-08-28T05:00:29.670Z,2020-08-28T05:00:38.281003Z,8.611,All,R2-2,R2-2,0,0,,0,0,0,64637,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:11:54.976998Z,2020-08-28T10:12:11.801998Z,16.825,All,R3-2,R3-1,Tube 2:3,1,2,132,0,2,65012,2,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:57:26.280997Z,2020-08-28T22:57:53.510Z,27.229,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,66139,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:16:56.388996Z,2020-08-28T19:17:06.830005Z,10.441,All,R2-5,R2-5,0,0,,0,0,0,65993,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:36:17.355003Z,2020-08-28T09:36:21.961998Z,4.607,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,64827,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:53:50.105Z,2020-08-28T22:53:53.474998Z,3.37,All,R2-3,R2-1,Cage 2-1,1,1,177.597860347472,0,0,66103,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:06.197001Z,2020-08-28T00:10:08.603Z,2.406,All,R1-7,R1-5,Cage 1-3,1,1,177.597860347472,0,0,64495,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:38.265Z,2020-08-28T00:10:43.527002Z,5.262,All,R1-4,R1-4,0,0,,0,0,0,64499,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:55:35.185995Z,2020-08-28T17:55:44.820995Z,9.635,All,R1-7,R1-7,0,0,,0,0,0,65878,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:41:00.609002Z,2020-08-28T17:41:05.017001Z,4.408,All,R3-7,R3-9,Cage 3-5,1,1,288.591406663469,0,0,65840,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:36:35.734997Z,2020-08-28T18:36:38.152003Z,2.417,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,65956,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:26:53.237Z,2020-08-28T16:26:58.572001Z,5.335,All,R2-4,R2-2,Cage 2-2,1,1,177.597860347472,0,0,65604,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:26:59.422997Z,2020-08-28T16:27:10.747998Z,11.325,All,R2-1,R2-1,0,0,,0,0,0,65606,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T15:58:59.558002Z,2020-08-28T15:59:03.350002Z,3.792,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,65478,1,15
18291F,2020-08-28,1,5,light,2020-08-28T03:40:23.921Z,2020-08-28T03:40:28.349Z,4.428,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,64595,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T15:59:03.350002Z,2020-08-28T15:59:31.827995Z,28.478,All,R1-4,R1-4,0,0,,0,0,0,65479,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:21:48.385996Z,2020-08-28T16:21:51.196Z,2.81,All,R2-3,R2-5,Cage 2-3,1,1,177.597860347472,0,0,65592,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:49:46.295999Z,2020-08-28T09:49:48.411002Z,2.115,All,R2-7,R2-7,0,0,,0,0,0,64885,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:33:18.827003Z,2020-08-28T18:33:26.611005Z,7.784,All,R2-9,R2-9,0,0,,0,0,0,65944,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:56:45.371996Z,2020-08-28T16:56:46.720Z,1.348,All,R1-9,R1-8,Cage 1-6,1,1,177.597860347472,0,0,65692,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T13:08:21.958999Z,2020-08-28T13:10:43.221003Z,141.262,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,65388,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:20:21.790001Z,2020-08-28T11:20:49.118001Z,27.328,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,65229,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:30:25.251999Z,2020-08-28T16:30:25.723Z,0.471,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,65629,1,15
18291F,2020-08-28,1,5,light,2020-08-28T09:46:50.169996Z,2020-08-28T09:46:54.797002Z,4.627,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,64866,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:02:14.348996Z,2020-08-28T19:02:16.304004Z,1.955,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,65981,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:00:35.880002Z,2020-08-28T18:03:06.566Z,150.686,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,65889,1,15
18291F,2020-08-28,1,5,light,2020-08-28T11:13:01.950997Z,2020-08-28T11:13:42.919001Z,40.968,All,R2-6,R3-2,Tube 2:3,1,2,338.722600367912,237,0,65202,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:12:41.679Z,2020-08-28T11:12:57.128996Z,15.45,All,R2-4,R2-4,0,0,,0,0,0,65200,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:54:59.585999Z,2020-08-28T17:55:02.645Z,3.059,All,R2-7,R2-3,Cage 2-3,1,1,242,0,1,65871,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:02:41.880002Z,2020-08-28T16:02:45.541003Z,3.661,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,65498,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T13:06:22.898002Z,2020-08-28T13:06:39.476001Z,16.578,All,R1-6,R1-4,Cage 1-4,1,1,177.597860347472,0,0,65383,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:47:06.501998Z,2020-08-28T09:47:14.075001Z,7.573,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,64869,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:23:26.626998Z,2020-08-28T11:23:27.899998Z,1.273,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,65246,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:14:49.345003Z,2020-08-28T10:14:52.107997Z,2.763,All,R3-1,R3-1,0,0,,0,0,0,65026,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:08:42.973999Z,2020-08-28T00:08:44.924997Z,1.951,All,R1-2,R1-4,Cage 1-2,1,1,177.597860347472,0,0,64486,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:02:19.113999Z,2020-08-28T19:06:33.752001Z,254.638,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,65984,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:11:51.650002Z,2020-08-28T16:11:54.531001Z,2.881,All,R2-6,R2-4,Cage 2-4,1,1,177.597860347472,0,0,65527,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T20:41:56.062Z,2020-08-28T20:42:03.762003Z,7.7,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,66035,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:08:38.902001Z,2020-08-28T00:08:41.101002Z,2.199,All,R1-7,R1-3,Cage 1-3,1,1,242,0,1,64484,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:22:06.648001Z,2020-08-28T16:25:36.531002Z,209.883,All,R2-4,R2-4,0,0,,0,0,0,65596,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:09:25.486001Z,2020-08-28T17:09:28.603002Z,3.117,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,65764,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:04:40.728999Z,2020-08-28T10:04:42.971002Z,2.242,All,R2-5,R2-7,Cage 2-3,1,1,177.597860347472,0,0,64972,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:02.806Z,2020-08-28T00:10:06.197001Z,3.391,All,R1-9,R1-7,Cage 1-5,1,1,288.591406663469,0,0,64494,0,15
18291F,2020-08-28,1,5,light,2020-08-28T05:00:58.095003Z,2020-08-28T05:01:00.497001Z,2.402,All,R1-8,R1-4,Cage 1-4,1,1,242,0,1,64642,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:57:06.589996Z,2020-08-28T16:57:07.916002Z,1.326,All,R2-2,R2-1,Tube 1:2,1,2,132,0,1,65696,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:18:46.953003Z,2020-08-28T19:18:58.436996Z,11.484,All,R2-5,R2-5,0,0,,0,0,0,66009,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T15:59:34.567999Z,2020-08-28T15:59:37.150002Z,2.582,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,65481,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:55:24.244Z,2020-08-28T09:55:25.654999Z,1.411,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,64915,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T19:48:10.214001Z,2020-08-28T19:48:16.660995Z,6.447,All,R2-1,R2-1,0,0,,0,0,0,66022,0,15
18291F,2020-08-28,1,5,light,2020-08-28T01:48:53.861Z,2020-08-28T01:49:00.940002Z,7.079,All,R1-2,R1-3,Cage 1-1,1,1,288.591406663469,0,0,64579,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:28:50.246002Z,2020-08-28T18:29:25.778003Z,35.532,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,65932,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:13:50.282999Z,2020-08-28T10:13:51.690999Z,1.408,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,65019,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:30:49.839002Z,2020-08-28T16:31:03.479998Z,13.641,All,R1-6,R1-8,Cage 1-4,1,1,177.597860347472,0,0,65636,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:54:19.767001Z,2020-08-28T22:54:24.261003Z,4.494,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,66110,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:49:03.527997Z,2020-08-28T11:49:18.827Z,15.299,All,R3-7,R3-3,Cage 3-3,1,1,242,0,1,65320,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:11:47.301999Z,2020-08-28T16:11:48.225001Z,0.923,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,65525,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:46:54.797002Z,2020-08-28T09:46:59.159001Z,4.362,All,R2-8,R2-8,0,0,,0,0,0,64867,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T23:21:19.783996Z,2020-08-28T23:21:24.285998Z,4.502,All,R1-8,R1-6,Cage 1-4,1,1,177.597860347472,0,0,66241,0,15
18291F,2020-08-28,1,5,light,2020-08-28T03:42:32.542002Z,2020-08-28T03:42:46.539001Z,13.997,All,R1-3,R1-5,Cage 1-3,1,1,177.597860347472,0,0,64599,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:48:19.666996Z,2020-08-28T09:48:21.761003Z,2.094,All,R2-5,R2-6,Tube 2:3,1,2,132,0,1,64878,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T23:01:38.345005Z,2020-08-28T23:01:42.386002Z,4.041,All,R2-7,R2-5,Cage 2-3,1,1,177.597860347472,0,0,66160,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:37:08.202003Z,2020-08-28T10:37:54.325002Z,46.123,All,R2-9,R2-9,0,0,,0,0,0,65105,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:57:07.916002Z,2020-08-28T16:57:18.797997Z,10.882,All,R2-1,R2-3,Cage 2-1,1,1,177.597860347472,0,0,65697,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T20:41:53.417996Z,2020-08-28T20:41:56.062Z,2.644,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,66034,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:31:07.968997Z,2020-08-28T10:31:10.232996Z,2.264,All,R2-9,R2-8,Cage 2-6,1,1,177.597860347472,0,0,65072,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:33:05.938002Z,2020-08-28T10:33:07.836002Z,1.898,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,65089,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:10:35.913999Z,2020-08-28T16:10:39.167002Z,3.253,All,R2-8,R2-9,Cage 2-6,1,1,177.597860347472,0,0,65514,0,15
18291F,2020-08-28,1,5,light,2020-08-28T00:10:12.712002Z,2020-08-28T00:10:16.935001Z,4.223,All,R1-5,R1-6,Tube 1:2,1,2,132,0,1,64497,1,15
18291F,2020-08-28,1,5,light,2020-08-28T05:00:48.617001Z,2020-08-28T05:00:50.986002Z,2.369,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,64640,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:07:24.560002Z,2020-08-28T09:07:26.952997Z,2.393,All,R1-4,R1-2,Cage 1-2,1,1,177.597860347472,0,0,64711,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T18:28:41.487004Z,2020-08-28T18:28:43.331998Z,1.845,All,R2-2,R2-4,Cage 2-2,1,1,177.597860347472,0,0,65929,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:19:27.510003Z,2020-08-28T17:19:31.930997Z,4.421,All,R2-4,R2-8,Cage 2-4,1,1,242,0,1,65793,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T16:30:37.763004Z,2020-08-28T16:30:38.645Z,0.882,All,R2-6,R2-5,Tube 2:3,1,2,132,0,1,65632,1,15
18291F,2020-08-28,1,5,light,2020-08-28T10:39:38.177999Z,2020-08-28T10:39:41.208999Z,3.031,All,R3-2,R3-1,Tube 2:3,1,2,132,0,1,65116,1,15
18291F,2020-08-28,1,5,light,2020-08-28T00:08:41.101002Z,2020-08-28T00:08:42.973999Z,1.873,All,R1-3,R1-2,Cage 1-1,1,1,288.591406663469,0,0,64485,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:53:04.828998Z,2020-08-28T22:53:20.873996Z,16.045,All,R2-8,R2-6,Cage 2-4,1,1,177.597860347472,0,0,66099,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:35:54.189004Z,2020-08-28T09:35:55.954Z,1.765,All,R1-4,R1-8,Cage 1-4,1,1,242,0,1,64824,1,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:53:53.474998Z,2020-08-28T22:53:54.716997Z,1.242,All,R2-1,R2-2,Tube 1:2,1,2,132,0,1,66104,1,15
18291F,2020-08-28,1,5,light,2020-08-28T07:02:23.590003Z,2020-08-28T07:02:24.928002Z,1.338,All,R1-8,R1-9,Cage 1-6,1,1,177.597860347472,0,0,64668,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:33:04.070001Z,2020-08-28T11:34:08.473002Z,64.403,All,R3-8,R3-9,Cage 3-6,1,1,177.597860347472,0,0,65291,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:40:37.085998Z,2020-08-28T17:41:00.609002Z,23.523,All,R3-7,R3-7,0,0,,0,0,0,65839,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T22:57:22.832997Z,2020-08-28T22:57:24.771001Z,1.938,All,R1-4,R1-6,Cage 1-4,1,1,177.597860347472,0,0,66136,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:50:03.952001Z,2020-08-28T17:50:06.160998Z,2.209,All,R2-7,R2-7,0,0,,0,0,0,65860,0,15
18291F,2020-08-28,1,5,light,2020-08-28T11:37:22.967999Z,2020-08-28T11:37:51.934999Z,28.967,All,R3-7,R3-6,Cage 3-3,1,1,288.591406663469,0,0,65304,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:07:47.189997Z,2020-08-28T10:08:01.996002Z,14.806,All,R2-9,R2-7,Cage 2-5,1,1,288.591406663469,0,0,64993,0,15
18291F,2020-08-28,1,6,dark,2020-08-28T17:37:25.728997Z,2020-08-28T17:37:27.706996Z,1.978,All,R1-7,R1-9,Cage 1-5,1,1,288.591406663469,0,0,65818,0,15
18291F,2020-08-28,1,5,light,2020-08-28T10:51:26.042996Z,2020-08-28T10:54:58.031003Z,211.988,All,R1-5,R1-7,Cage 1-3,1,1,177.597860347472,0,0,65160,0,15
18291F,2020-08-28,1,5,light,2020-08-28T09:49:48.411002Z,2020-08-28T09:49:50.776003Z,2.365,All,R2-7,R2-9,Cage 2-5,1,1,288.591406663469,0,0,64886,0,15
