IdLabel,DateTime_bin,Distance
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,0
18291F,3599.99999904633,132
18291F,3599.99999904633,0
19231J,3599.99999904633,177.597860347472
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,288.591406663469
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,288.591406663469
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,132
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,288.591406663469
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,177.597860347472
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,132
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,177.597860347472
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,0
19231J,3599.99999904633,392
19231J,3599.99999904633,0
